signal_time,entry_time,exit_time,exit_idx,direction,entry_price,gross_profit_bps,net_profit_bps,mfe_bps,mae_bps,exit_bar,exit_reason,is_reentry
2024-01-29 17:15:00,2024-01-29 17:30:00,2024-01-29 19:15:00,2765,LONG,43121.81,-14.622210895135819,-22.62221089513582,5.37778910486418,-55.21335955053755,7,TRAILING_STOP,True
2024-01-30 01:15:00,2024-01-30 01:30:00,2024-01-30 02:45:00,2795,LONG,43450.0,57.640966628308064,49.640966628308064,77.64096662830806,-13.80897583429229,5,TRAILING_STOP,False
2024-01-30 03:15:00,2024-01-30 03:30:00,2024-01-30 04:15:00,2801,LONG,43521.65,-8.86990727603502,-16.869907276035022,11.13009272396498,-16.463070678616607,3,TRAILING_STOP,True
2024-01-30 12:15:00,2024-01-30 12:30:00,2024-01-30 12:45:00,2835,SHORT,43416.93,6.7460343234772395,-1.2539656765227605,36.74603432347724,-3.2637038132355864,1,TRAILING_STOP,False
2024-01-30 23:30:00,2024-01-30 23:45:00,2024-01-31 02:15:00,2889,SHORT,42788.0,1.0671216228849865,-6.9328783771150135,31.067121622884986,-74.73357015985715,10,TRAILING_STOP,False
2024-01-31 02:45:00,2024-01-31 03:00:00,2024-01-31 05:30:00,2902,SHORT,42883.01,-27.222676300007045,-35.222676300007045,2.7773236999929556,-34.44720881300104,10,TRAILING_STOP,True
2024-01-31 09:00:00,2024-01-31 09:15:00,2024-01-31 10:15:00,2921,SHORT,42837.32,28.862225741479968,20.862225741479968,58.86222574147997,-14.172221791652495,4,TRAILING_STOP,False
2024-01-31 10:45:00,2024-01-31 11:00:00,2024-01-31 13:30:00,2934,SHORT,42384.72,-72.77858624523205,-80.77858624523205,0.0,-127.5931514942167,10,TIME_EXIT,True
2024-01-31 14:30:00,2024-01-31 14:45:00,2024-01-31 15:45:00,2943,LONG,42852.29,122.98652417408636,114.98652417408636,142.98652417408636,-37.615259301195415,4,TRAILING_STOP,False
2024-01-31 16:15:00,2024-01-31 16:30:00,2024-01-31 18:00:00,2952,LONG,43461.09,45.35040883696293,37.35040883696293,65.35040883696293,-27.34169805681231,6,TRAILING_STOP,True
2024-01-31 20:00:00,2024-01-31 20:15:00,2024-01-31 21:30:00,2966,SHORT,42908.51,117.21322180611853,109.21322180611853,147.21322180611853,-31.753607850750353,5,TRAILING_STOP,False
2024-01-31 22:00:00,2024-01-31 22:15:00,2024-02-01 00:30:00,2978,SHORT,42541.38,45.34546364034239,37.34546364034239,75.34546364034239,-35.034124421916,9,TRAILING_STOP,True
2024-02-01 01:15:00,2024-02-01 01:30:00,2024-02-01 02:00:00,2984,SHORT,42025.01,-9.771569358341132,-17.771569358341132,20.228430641658868,-26.86495493992778,2,TRAILING_STOP,False
2024-02-01 02:30:00,2024-02-01 02:45:00,2024-02-01 03:30:00,2990,SHORT,42149.42,15.246174205955654,7.246174205955654,45.246174205955654,-9.722553714856149,3,TRAILING_STOP,True
2024-02-01 10:15:00,2024-02-01 10:30:00,2024-02-01 11:45:00,3023,LONG,42258.0,-10.527237446164316,-18.527237446164314,9.472762553835684,-54.777793553884045,5,TRAILING_STOP,False
2024-02-01 12:00:00,2024-02-01 12:15:00,2024-02-01 12:45:00,3027,LONG,42167.44,-3.4469438979469373,-11.446943897946937,16.553056102053063,-13.375248770141475,2,TRAILING_STOP,False
2024-02-01 14:30:00,2024-02-01 14:45:00,2024-02-01 15:30:00,3038,LONG,42539.6,75.67555877347225,67.67555877347225,95.67555877347225,0.0,3,TRAILING_STOP,False
2024-02-02 00:15:00,2024-02-02 00:30:00,2024-02-02 01:30:00,3078,LONG,43284.01,-17.149062667715743,-25.149062667715743,2.850937332284256,-41.239247472681015,4,TRAILING_STOP,False
2024-02-02 02:00:00,2024-02-02 02:15:00,2024-02-02 04:45:00,3091,LONG,43168.76,-46.81857899091857,-54.81857899091857,0.0,-52.13260700562233,10,TIME_EXIT,True
2024-02-02 06:45:00,2024-02-02 07:00:00,2024-02-02 09:30:00,3110,SHORT,43165.0,29.48221939071054,21.48221939071054,48.08757094868521,-12.892389667555069,10,TIME_EXIT,False
2024-02-02 13:30:00,2024-02-02 13:45:00,2024-02-02 14:00:00,3128,SHORT,42846.0,25.08098772347477,17.08098772347477,55.08098772347477,0.0,1,TRAILING_STOP,False
2024-02-02 15:00:00,2024-02-02 15:15:00,2024-02-02 16:00:00,3136,LONG,43082.0,74.23889327329279,66.23889327329279,94.23889327329279,-21.56585116754178,3,TRAILING_STOP,False
2024-02-02 16:30:00,2024-02-02 16:45:00,2024-02-02 17:30:00,3142,LONG,43134.69,17.396814489682825,9.396814489682825,37.396814489682825,-31.225447545815754,3,TRAILING_STOP,True
2024-02-03 00:15:00,2024-02-03 00:30:00,2024-02-03 03:00:00,3180,LONG,43355.99,-33.730056677289106,-41.730056677289106,0.0,-46.52413657259335,10,TIME_EXIT,False
2024-02-03 11:15:00,2024-02-03 11:30:00,2024-02-03 14:00:00,3224,SHORT,42995.37,-15.541208274286209,-23.54120827428621,4.740045265340118,-22.828039391216812,10,TIME_EXIT,False
2024-02-03 15:00:00,2024-02-03 15:15:00,2024-02-03 17:45:00,3239,SHORT,42970.31,-60.43707853166626,-68.43707853166626,0.0,-69.74350429401193,10,TIME_EXIT,False
2024-02-04 00:15:00,2024-02-04 00:30:00,2024-02-04 03:00:00,3276,SHORT,42912.54,-29.618381946162714,-37.618381946162714,0.0,-36.41126812815089,10,TIME_EXIT,False
2024-02-04 05:15:00,2024-02-04 05:30:00,2024-02-04 08:00:00,3296,SHORT,42922.49,25.83261129538323,17.83261129538323,47.159426212225405,-2.388025485007976,10,TIME_EXIT,False
2024-02-04 09:15:00,2024-02-04 09:30:00,2024-02-04 12:00:00,3312,LONG,42902.01,40.06339096932693,32.06339096932693,50.58737341210792,-6.925083463455238,10,TIME_EXIT,False
2024-02-04 19:00:00,2024-02-04 19:15:00,2024-02-04 20:30:00,3346,SHORT,42653.98,-3.6062144728342496,-11.60621447283425,26.39378552716575,-9.851366742329038,5,TRAILING_STOP,False
2024-02-04 21:00:00,2024-02-04 21:15:00,2024-02-04 22:30:00,3354,SHORT,42875.54,122.42723473570265,114.42723473570265,152.42723473570265,-6.129368866257739,5,TRAILING_STOP,True
2024-02-05 07:30:00,2024-02-05 07:45:00,2024-02-05 08:00:00,3392,LONG,43065.98,10.04227466784626,2.042274667846261,30.04227466784626,-1.792598241117737,1,TRAILING_STOP,False
2024-02-05 08:30:00,2024-02-05 08:45:00,2024-02-05 09:30:00,3398,LONG,42994.0,-2.9441317393120556,-10.944131739312056,17.055868260687944,-9.17802484067524,3,TRAILING_STOP,True
2024-02-05 10:00:00,2024-02-05 10:15:00,2024-02-05 11:00:00,3404,LONG,43177.43,-11.717895205897609,-19.71789520589761,8.282104794102391,-20.61725304169257,3,TRAILING_STOP,False
2024-02-05 11:30:00,2024-02-05 11:45:00,2024-02-05 13:30:00,3414,LONG,43164.8,73.81718437245142,65.81718437245142,93.81718437245142,-9.862202535399147,7,TRAILING_STOP,True
2024-02-05 15:00:00,2024-02-05 15:15:00,2024-02-05 16:45:00,3427,SHORT,43035.62,94.22732610800136,86.22732610800136,124.22732610800136,0.0,6,TRAILING_STOP,False
2024-02-05 17:15:00,2024-02-05 17:30:00,2024-02-05 18:45:00,3435,SHORT,42668.54,-7.925187972215049,-15.92518797221505,22.07481202778495,-39.3943640912008,5,TRAILING_STOP,True
2024-02-05 20:15:00,2024-02-05 20:30:00,2024-02-05 21:30:00,3446,SHORT,42432.98,-14.182114949267618,-22.182114949267618,15.817885050732382,-29.20134291770133,4,TRAILING_STOP,False
2024-02-05 22:00:00,2024-02-05 22:15:00,2024-02-05 23:15:00,3453,SHORT,42495.66,-4.515044595141504,-12.515044595141504,25.484955404858496,-40.23940327082813,4,TRAILING_STOP,True
2024-02-06 08:00:00,2024-02-06 08:15:00,2024-02-06 09:00:00,3492,LONG,42963.59,16.38196901143619,8.38196901143619,36.38196901143619,-8.323326798341284,3,TRAILING_STOP,False
2024-02-06 09:30:00,2024-02-06 09:45:00,2024-02-06 10:00:00,3496,LONG,42954.42,-8.071076271078683,-16.07107627107868,11.928923728921317,-10.052516132216496,1,TRAILING_STOP,True
2024-02-06 10:30:00,2024-02-06 10:45:00,2024-02-06 12:15:00,3505,SHORT,42849.58,4.665450629854682,-3.334549370145318,34.66545062985468,-10.770233920612863,6,TRAILING_STOP,False
2024-02-06 12:45:00,2024-02-06 13:00:00,2024-02-06 15:30:00,3518,SHORT,42789.36,-93.36199466409359,-101.36199466409359,0.0,-112.5349853328021,10,TIME_EXIT,True
2024-02-07 03:30:00,2024-02-07 03:45:00,2024-02-07 04:30:00,3570,SHORT,42864.1,-13.802296093934014,-21.802296093934014,16.197703906065986,-18.64030739010068,3,TRAILING_STOP,False
2024-02-07 09:30:00,2024-02-07 09:45:00,2024-02-07 12:15:00,3601,LONG,43174.01,-50.69716711512427,-58.69716711512427,0.0,-77.82459864163648,10,TIME_EXIT,False
2024-02-07 14:45:00,2024-02-07 15:00:00,2024-02-07 15:15:00,3613,SHORT,43028.59,-18.507641082360102,-26.507641082360102,11.4923589176399,-37.61220156179968,1,TRAILING_STOP,False
2024-02-07 17:00:00,2024-02-07 17:15:00,2024-02-07 17:30:00,3622,LONG,43268.17,82.11432561164519,74.11432561164519,102.11432561164519,0.0,1,TRAILING_STOP,False
2024-02-07 18:00:00,2024-02-07 18:15:00,2024-02-07 18:30:00,3626,LONG,43498.3,19.47280698326074,11.472806983260739,39.47280698326074,0.0,1,TRAILING_STOP,True
2024-02-07 20:00:00,2024-02-07 20:15:00,2024-02-07 20:30:00,3634,LONG,43837.74,70.03429465113902,62.03429465113902,90.03429465113902,0.0,1,TRAILING_STOP,False
2024-02-07 21:00:00,2024-02-07 21:15:00,2024-02-07 21:30:00,3638,LONG,44154.0,34.92141142365357,26.921411423653574,54.92141142365357,0.0,1,TRAILING_STOP,True
2024-02-08 13:45:00,2024-02-08 14:00:00,2024-02-08 14:15:00,3705,LONG,44984.0,25.785168059754383,17.785168059754383,45.78516805975438,0.0,1,TRAILING_STOP,False
2024-02-08 14:45:00,2024-02-08 15:00:00,2024-02-08 15:30:00,3710,LONG,45077.99,66.328161481912,58.328161481912005,86.328161481912,-16.857450831325437,2,TRAILING_STOP,True
2024-02-09 02:15:00,2024-02-09 02:30:00,2024-02-09 02:45:00,3755,LONG,45789.95,109.79267284633414,101.79267284633414,129.79267284633414,0.0,1,TRAILING_STOP,False
2024-02-09 03:15:00,2024-02-09 03:30:00,2024-02-09 04:00:00,3760,LONG,46061.23,-1.1620314959029976,-9.162031495902998,18.837968504097002,-7.646343790645878,2,TRAILING_STOP,True
2024-02-09 08:45:00,2024-02-09 09:00:00,2024-02-09 09:45:00,3783,LONG,46640.0,-14.283876500856884,-22.283876500856884,5.716123499143116,-33.801457975986594,3,TRAILING_STOP,False
2024-02-09 10:15:00,2024-02-09 10:30:00,2024-02-09 11:00:00,3788,LONG,46589.02,38.97097642320127,30.97097642320127,58.97097642320127,0.0,2,TRAILING_STOP,True
2024-02-09 11:30:00,2024-02-09 11:45:00,2024-02-09 12:00:00,3792,LONG,47014.18,125.662436311768,117.662436311768,145.662436311768,0.0,1,TRAILING_STOP,False
2024-02-09 12:30:00,2024-02-09 12:45:00,2024-02-09 13:45:00,3799,LONG,47461.08,17.87103032632168,9.87103032632168,37.87103032632168,-43.62943278998281,4,TRAILING_STOP,True
2024-02-09 14:15:00,2024-02-09 14:30:00,2024-02-09 15:15:00,3805,SHORT,46930.81,5.2369797154567195,-2.7630202845432805,35.23697971545672,-57.03289587373487,3,TRAILING_STOP,False
2024-02-09 18:15:00,2024-02-09 18:30:00,2024-02-09 21:00:00,3828,LONG,48072.65,-142.9461450533724,-150.9461450533724,0.0,-171.53412595311485,10,TIME_EXIT,False
2024-02-10 08:45:00,2024-02-10 09:00:00,2024-02-10 11:00:00,3884,SHORT,47087.69,31.096647552683585,23.096647552683585,61.096647552683585,-29.812462662746327,8,TRAILING_STOP,False
2024-02-10 13:45:00,2024-02-10 14:00:00,2024-02-10 14:30:00,3898,LONG,47303.58,-5.1131774804363115,-13.113177480436311,14.886822519563689,-14.098298691135495,2,TRAILING_STOP,False
2024-02-10 15:00:00,2024-02-10 15:15:00,2024-02-10 16:15:00,3905,LONG,47304.88,-9.193503926021455,-17.193503926021457,10.806496073978545,-10.808610020783773,4,TRAILING_STOP,True
2024-02-10 19:15:00,2024-02-10 19:30:00,2024-02-10 19:45:00,3919,LONG,47484.37,16.986907481345412,8.986907481345412,36.98690748134541,0.0,1,TRAILING_STOP,False
2024-02-10 20:15:00,2024-02-10 20:30:00,2024-02-10 20:45:00,3923,LONG,47596.17,100.56222170817563,92.56222170817563,120.56222170817563,0.0,1,TRAILING_STOP,True
2024-02-11 03:15:00,2024-02-11 03:30:00,2024-02-11 04:00:00,3952,LONG,48077.43,87.16671003421007,79.16671003421007,107.16671003421007,0.0,2,TRAILING_STOP,False
2024-02-11 04:30:00,2024-02-11 04:45:00,2024-02-11 07:15:00,3965,LONG,48408.23,-35.576595136818916,-43.576595136818916,0.0,-58.50864615376418,10,TIME_EXIT,True
2024-02-11 10:45:00,2024-02-11 11:00:00,2024-02-11 11:30:00,3982,LONG,48142.79,31.621436979451495,23.621436979451495,51.621436979451495,0.0,2,TRAILING_STOP,False
2024-02-11 12:00:00,2024-02-11 12:15:00,2024-02-11 14:45:00,3995,LONG,48420.82,-38.4669239389176,-46.4669239389176,0.0,-100.9896156240229,10,TIME_EXIT,True
2024-02-12 00:15:00,2024-02-12 00:30:00,2024-02-12 03:00:00,4044,LONG,48710.38,-118.24789706013338,-126.24789706013338,0.0,-143.88309021608958,10,TIME_EXIT,False
2024-02-12 03:45:00,2024-02-12 04:00:00,2024-02-12 05:45:00,4055,LONG,48145.0,-12.017862706407666,-20.017862706407666,7.982137293592333,-25.381659570048207,7,TRAILING_STOP,False
2024-02-12 06:15:00,2024-02-12 06:30:00,2024-02-12 07:30:00,4062,LONG,48103.68,37.914488039168006,29.914488039168006,57.914488039168006,-72.31671256752136,4,TRAILING_STOP,True
2024-02-12 10:00:00,2024-02-12 10:15:00,2024-02-12 10:45:00,4075,LONG,47969.53,0.9466300795532483,-7.053369920446752,20.94663007955325,-20.31914842609489,2,TRAILING_STOP,False
2024-02-12 14:30:00,2024-02-12 14:45:00,2024-02-12 15:15:00,4093,LONG,48556.3,100.21097159379875,92.21097159379875,120.21097159379875,0.0,2,TRAILING_STOP,False
2024-02-12 15:45:00,2024-02-12 16:00:00,2024-02-12 17:30:00,4102,LONG,49917.8,63.541341966191766,55.541341966191766,83.54134196619177,-109.29568210137501,6,TRAILING_STOP,True
2024-02-13 07:45:00,2024-02-13 08:00:00,2024-02-13 09:00:00,4164,LONG,49983.09,13.613368041071901,5.613368041071901,33.6133680410719,0.0,4,TRAILING_STOP,False
2024-02-13 09:30:00,2024-02-13 09:45:00,2024-02-13 10:15:00,4169,LONG,50100.6,3.951808960371732,-4.048191039628268,23.951808960371732,-13.514808205889576,2,TRAILING_STOP,True
2024-02-13 10:30:00,2024-02-13 10:45:00,2024-02-13 11:15:00,4173,SHORT,49945.47,29.15851828003644,21.15851828003644,59.15851828003644,0.0,2,TRAILING_STOP,False
2024-02-13 13:30:00,2024-02-13 13:45:00,2024-02-13 14:15:00,4185,SHORT,49540.18,200.15257514203628,192.15257514203628,230.15257514203628,-22.430277806823195,2,TRAILING_STOP,False
2024-02-13 14:45:00,2024-02-13 15:00:00,2024-02-13 15:15:00,4189,SHORT,48692.17,20.967126747482865,12.967126747482865,50.967126747482865,-58.70142981920948,1,TRAILING_STOP,True
2024-02-14 08:00:00,2024-02-14 08:15:00,2024-02-14 10:45:00,4267,SHORT,49761.11,-309.2555612203987,-317.2555612203987,0.0,-386.82617811379197,10,TIME_EXIT,False
2024-02-14 14:30:00,2024-02-14 14:45:00,2024-02-14 15:00:00,4284,LONG,51757.98,21.506643033594905,13.506643033594905,41.506643033594905,-55.42720175710193,1,TRAILING_STOP,False
2024-02-14 15:30:00,2024-02-14 15:45:00,2024-02-14 16:45:00,4291,LONG,51724.85,-15.137733603867105,-23.137733603867105,4.8622663961328945,-101.42320374056196,4,TRAILING_STOP,True
2024-02-15 00:15:00,2024-02-15 00:30:00,2024-02-15 01:00:00,4324,LONG,52269.2,8.46800792818771,0.46800792818770987,28.46800792818771,-51.50260574104771,2,TRAILING_STOP,False
2024-02-15 01:30:00,2024-02-15 01:45:00,2024-02-15 02:15:00,4329,LONG,51834.0,52.749546629624675,44.749546629624675,72.74954662962467,0.0,2,TRAILING_STOP,True
2024-02-15 07:30:00,2024-02-15 07:45:00,2024-02-15 08:15:00,4353,SHORT,51728.0,-14.921125889266934,-22.921125889266932,15.078874110733066,-48.92901330033995,2,TRAILING_STOP,False
2024-02-15 09:15:00,2024-02-15 09:30:00,2024-02-15 10:15:00,4361,LONG,52078.0,24.060831829179143,16.060831829179143,44.06083182917914,0.0,3,TRAILING_STOP,False
2024-02-15 10:45:00,2024-02-15 11:00:00,2024-02-15 11:30:00,4366,LONG,52286.71,20.432836565927275,12.432836565927275,40.432836565927275,-24.02331299865694,2,TRAILING_STOP,True
2024-02-15 14:30:00,2024-02-15 14:45:00,2024-02-15 15:00:00,4380,LONG,52595.01,-7.643314451314307,-15.643314451314307,12.356685548685693,-72.28632526165549,1,TRAILING_STOP,False
2024-02-15 15:30:00,2024-02-15 15:45:00,2024-02-15 16:00:00,4384,LONG,51959.44,-10.490659637594975,-18.490659637594973,9.509340362405025,-41.84802607572413,1,TRAILING_STOP,True
2024-02-16 07:30:00,2024-02-16 07:45:00,2024-02-16 08:30:00,4450,SHORT,51829.9,-2.706873831514411,-10.706873831514411,27.29312616848559,-18.661043143050858,3,TRAILING_STOP,False
2024-02-16 09:00:00,2024-02-16 09:15:00,2024-02-16 11:45:00,4463,SHORT,51737.21,-92.1290498656579,-100.1290498656579,0.0,-135.0382055777653,10,TIME_EXIT,True
2024-02-16 14:45:00,2024-02-16 15:00:00,2024-02-16 15:15:00,4477,SHORT,51920.32,27.089401606152705,19.089401606152705,57.089401606152705,0.0,1,TRAILING_STOP,False
2024-02-16 15:45:00,2024-02-16 16:00:00,2024-02-16 17:45:00,4487,SHORT,51888.01,-13.76118105126752,-21.76118105126752,16.23881894873248,-68.8000946654146,7,TRAILING_STOP,True
2024-02-17 10:15:00,2024-02-17 10:30:00,2024-02-17 13:00:00,4564,SHORT,51580.01,2.977897832900882,-5.022102167099118,4.20511744763181,-42.65024376691628,10,TIME_EXIT,False
2024-02-17 13:15:00,2024-02-17 13:30:00,2024-02-17 14:45:00,4571,SHORT,51381.74,117.27800187381703,109.27800187381703,147.27800187381703,0.0,5,TRAILING_STOP,False
2024-02-17 15:15:00,2024-02-17 15:30:00,2024-02-17 16:30:00,4578,SHORT,50987.99,18.421206641014763,10.421206641014763,48.42120664101476,-10.922179909426188,4,TRAILING_STOP,True
2024-02-17 19:30:00,2024-02-17 19:45:00,2024-02-17 20:45:00,4595,SHORT,51411.1,-8.97341235647583,-16.97341235647583,21.02658764352417,-29.1590726516265,4,TRAILING_STOP,False
2024-02-17 21:15:00,2024-02-17 21:30:00,2024-02-17 22:00:00,4600,LONG,51840.77,-18.989212544488588,-26.989212544488588,1.010787455511413,-28.462154400869363,2,TRAILING_STOP,False
2024-02-18 02:45:00,2024-02-18 03:00:00,2024-02-18 03:30:00,4622,SHORT,51277.99,-25.892974744135316,-33.892974744135316,4.107025255864684,-37.522921627779,2,TRAILING_STOP,False
2024-02-18 04:00:00,2024-02-18 04:15:00,2024-02-18 06:45:00,4635,SHORT,51556.0,9.00380169136439,1.0038016913643908,29.187679416557373,-27.932733338506097,10,TIME_EXIT,True
2024-02-18 09:00:00,2024-02-18 09:15:00,2024-02-18 10:00:00,4648,LONG,51902.01,12.174091138281149,4.174091138281149,32.17409113828115,-16.1862710133966,3,TRAILING_STOP,False
2024-02-18 10:30:00,2024-02-18 10:45:00,2024-02-18 12:30:00,4658,LONG,51827.09,-12.646702718597439,-20.64670271859744,7.35329728140256,-34.1693890202974,7,TRAILING_STOP,True
2024-02-18 22:00:00,2024-02-18 22:15:00,2024-02-18 22:30:00,4698,LONG,52200.0,13.90804597701149,5.90804597701149,33.90804597701149,-25.73754789272003,1,TRAILING_STOP,False
2024-02-18 23:00:00,2024-02-18 23:15:00,2024-02-19 00:30:00,4706,LONG,52274.26,9.55948109069297,1.5594810906929695,29.55948109069297,-57.23849558080767,5,TRAILING_STOP,True
2024-02-19 06:15:00,2024-02-19 06:30:00,2024-02-19 07:30:00,4734,LONG,52414.86,-5.89903702881278,-13.89903702881278,14.10096297118722,-22.409675424106663,4,TRAILING_STOP,False
2024-02-19 08:00:00,2024-02-19 08:15:00,2024-02-19 10:15:00,4745,LONG,52311.74,-4.0838786857401335,-12.083878685740133,15.916121314259867,-47.45015172502409,8,TRAILING_STOP,True
2024-02-19 16:45:00,2024-02-19 17:00:00,2024-02-19 19:30:00,4782,SHORT,51775.76,-15.95534280906752,-23.95534280906752,0.0,-83.86936280606946,10,TIME_EXIT,False
2024-02-20 00:30:00,2024-02-20 00:45:00,2024-02-20 01:30:00,4806,SHORT,51569.34,20.095657613612374,12.095657613612374,50.095657613612374,-27.273957743108884,3,TRAILING_STOP,False
2024-02-20 02:00:00,2024-02-20 02:15:00,2024-02-20 02:45:00,4811,SHORT,51647.11,-11.19739904130152,-19.19739904130152,18.80260095869848,-22.070934849984436,2,TRAILING_STOP,True
2024-02-20 09:15:00,2024-02-20 09:30:00,2024-02-20 09:45:00,4839,SHORT,51615.08,-20.103667377828003,-28.103667377828003,9.896332622171997,-33.957130358026525,1,TRAILING_STOP,False
2024-02-20 11:00:00,2024-02-20 11:15:00,2024-02-20 12:30:00,4850,LONG,52297.88,-1.4294575611855365,-9.429457561185536,18.570542438814464,-21.811591597976765,5,TRAILING_STOP,False
2024-02-20 13:00:00,2024-02-20 13:15:00,2024-02-20 13:30:00,4854,LONG,52352.94,100.73056451079876,92.73056451079876,120.73056451079876,-11.812135096902635,1,TRAILING_STOP,True
2024-02-20 14:00:00,2024-02-20 14:15:00,2024-02-20 14:30:00,4858,SHORT,52242.12,60.51891462291334,52.51891462291334,90.51891462291334,-20.276742214902512,1,TRAILING_STOP,False
2024-02-20 15:00:00,2024-02-20 15:15:00,2024-02-20 15:30:00,4862,SHORT,51884.26,72.08876449235284,64.08876449235284,102.08876449235284,0.0,1,TRAILING_STOP,True
2024-02-20 23:00:00,2024-02-20 23:15:00,2024-02-21 01:45:00,4903,LONG,52397.15,-56.22252355328558,-64.22252355328558,0.0,-66.25169498722725,10,TIME_EXIT,False
2024-02-21 07:00:00,2024-02-21 07:15:00,2024-02-21 08:15:00,4929,SHORT,51621.15,-12.398687359735188,-20.398687359735188,17.601312640264812,-32.13605276131962,4,TRAILING_STOP,False
2024-02-21 08:45:00,2024-02-21 09:00:00,2024-02-21 10:00:00,4936,SHORT,51667.85,120.93525277324267,112.93525277324267,150.93525277324267,0.0,4,TRAILING_STOP,True
2024-02-21 12:00:00,2024-02-21 12:15:00,2024-02-21 13:00:00,4948,LONG,51092.48,48.46017261248599,40.46017261248599,68.46017261248599,0.0,3,TRAILING_STOP,False
2024-02-22 08:00:00,2024-02-22 08:15:00,2024-02-22 08:45:00,5027,SHORT,51782.12,-8.815081344679523,-16.815081344679523,21.184918655320477,-28.449974624445602,2,TRAILING_STOP,False
2024-02-22 13:15:00,2024-02-22 13:30:00,2024-02-22 13:45:00,5047,SHORT,51265.76,33.391238128529295,25.391238128529295,63.391238128529295,0.0,1,TRAILING_STOP,False
2024-02-22 14:15:00,2024-02-22 14:30:00,2024-02-22 17:00:00,5060,SHORT,51118.0,-69.25349192065457,-77.25349192065457,0.0,-123.6374662545487,10,TIME_EXIT,True
