signal_time,entry_time,exit_time,exit_idx,direction,entry_price,gross_profit_bps,net_profit_bps,mfe_bps,mae_bps,exit_bar,exit_reason,is_reentry
2024-02-07 14:45:00,2024-02-07 15:00:00,2024-02-07 15:15:00,3613,SHORT,43028.59,-18.507641082360102,-26.507641082360102,11.4923589176399,-37.61220156179968,1,TRAILING_STOP,False
2024-02-07 17:00:00,2024-02-07 17:15:00,2024-02-07 17:30:00,3622,LONG,43268.17,82.11432561164519,74.11432561164519,102.11432561164519,0.0,1,TRAILING_STOP,False
2024-02-07 20:00:00,2024-02-07 20:15:00,2024-02-07 20:30:00,3634,LONG,43837.74,70.03429465113902,62.03429465113902,90.03429465113902,0.0,1,TRAILING_STOP,False
2024-02-08 13:45:00,2024-02-08 14:00:00,2024-02-08 14:15:00,3705,LONG,44984.0,25.785168059754383,17.785168059754383,45.78516805975438,0.0,1,TRAILING_STOP,False
2024-02-08 15:15:00,2024-02-08 15:30:00,2024-02-08 16:00:00,3712,LONG,45373.02,7.545003616687453,-0.45499638331254744,27.545003616687453,-24.827529664103068,2,TRAILING_STOP,False
2024-02-09 02:15:00,2024-02-09 02:30:00,2024-02-09 02:45:00,3755,LONG,45789.95,109.79267284633414,101.79267284633414,129.79267284633414,0.0,1,TRAILING_STOP,False
2024-02-09 08:45:00,2024-02-09 09:00:00,2024-02-09 09:45:00,3783,LONG,46640.0,-14.283876500856884,-22.283876500856884,5.716123499143116,-33.801457975986594,3,TRAILING_STOP,False
2024-02-09 11:30:00,2024-02-09 11:45:00,2024-02-09 12:00:00,3792,LONG,47014.18,125.662436311768,117.662436311768,145.662436311768,0.0,1,TRAILING_STOP,False
2024-02-09 14:15:00,2024-02-09 14:30:00,2024-02-09 15:15:00,3805,SHORT,46930.81,5.2369797154567195,-2.7630202845432805,35.23697971545672,-57.03289587373487,3,TRAILING_STOP,False
2024-02-09 18:15:00,2024-02-09 18:30:00,2024-02-09 21:00:00,3828,LONG,48072.65,-142.9461450533724,-150.9461450533724,0.0,-171.53412595311485,10,TIME_EXIT,False
2024-02-10 08:45:00,2024-02-10 09:00:00,2024-02-10 11:00:00,3884,SHORT,47087.69,31.096647552683585,23.096647552683585,61.096647552683585,-29.812462662746327,8,TRAILING_STOP,False
2024-02-10 13:45:00,2024-02-10 14:00:00,2024-02-10 14:30:00,3898,LONG,47303.58,-5.1131774804363115,-13.113177480436311,14.886822519563689,-14.098298691135495,2,TRAILING_STOP,False
2024-02-10 19:15:00,2024-02-10 19:30:00,2024-02-10 19:45:00,3919,LONG,47484.37,16.986907481345412,8.986907481345412,36.98690748134541,0.0,1,TRAILING_STOP,False
2024-02-10 20:30:00,2024-02-10 20:45:00,2024-02-10 21:00:00,3924,LONG,47903.65,5.724553348230444,-2.275446651769556,25.724553348230444,-26.853903616947647,1,TRAILING_STOP,False
2024-02-11 03:15:00,2024-02-11 03:30:00,2024-02-11 04:00:00,3952,LONG,48077.43,87.16671003421007,79.16671003421007,107.16671003421007,0.0,2,TRAILING_STOP,False
2024-02-11 10:45:00,2024-02-11 11:00:00,2024-02-11 11:30:00,3982,LONG,48142.79,31.621436979451495,23.621436979451495,51.621436979451495,0.0,2,TRAILING_STOP,False
2024-02-11 13:15:00,2024-02-11 13:30:00,2024-02-11 14:15:00,3993,SHORT,48129.2,11.010446880479499,3.010446880479499,41.0104468804795,-7.801916508066395,3,TRAILING_STOP,False
2024-02-12 00:15:00,2024-02-12 00:30:00,2024-02-12 03:00:00,4044,LONG,48710.38,-118.24789706013338,-126.24789706013338,0.0,-143.88309021608958,10,TIME_EXIT,False
2024-02-12 03:45:00,2024-02-12 04:00:00,2024-02-12 05:45:00,4055,LONG,48145.0,-12.017862706407666,-20.017862706407666,7.982137293592333,-25.381659570048207,7,TRAILING_STOP,False
2024-02-12 06:45:00,2024-02-12 07:00:00,2024-02-12 07:30:00,4062,LONG,48149.43,28.357789489926773,20.357789489926773,48.35778948992677,0.0,2,TRAILING_STOP,False
2024-02-12 10:00:00,2024-02-12 10:15:00,2024-02-12 10:45:00,4075,LONG,47969.53,0.9466300795532483,-7.053369920446752,20.94663007955325,-20.31914842609489,2,TRAILING_STOP,False
2024-02-12 14:30:00,2024-02-12 14:45:00,2024-02-12 15:15:00,4093,LONG,48556.3,100.21097159379875,92.21097159379875,120.21097159379875,0.0,2,TRAILING_STOP,False
2024-02-12 15:30:00,2024-02-12 15:45:00,2024-02-12 16:00:00,4096,LONG,49676.01,35.14533071395932,27.145330713959318,55.14533071395932,-8.456798362026667,1,TRAILING_STOP,False
2024-02-12 17:15:00,2024-02-12 17:30:00,2024-02-12 20:00:00,4112,LONG,50046.77,-36.91147300814737,-44.91147300814737,0.0,-109.25180586079718,10,TIME_EXIT,False
2024-02-13 07:45:00,2024-02-13 08:00:00,2024-02-13 09:00:00,4164,LONG,49983.09,13.613368041071901,5.613368041071901,33.6133680410719,0.0,4,TRAILING_STOP,False
2024-02-13 09:45:00,2024-02-13 10:00:00,2024-02-13 12:30:00,4178,LONG,50204.98,-64.73063030799,-72.73063030799,0.0,-110.54281866061956,10,TIME_EXIT,False
2024-02-13 13:30:00,2024-02-13 13:45:00,2024-02-13 14:15:00,4185,SHORT,49540.18,200.15257514203628,192.15257514203628,230.15257514203628,-22.430277806823195,2,TRAILING_STOP,False
2024-02-14 08:00:00,2024-02-14 08:15:00,2024-02-14 10:45:00,4267,SHORT,49761.11,-309.2555612203987,-317.2555612203987,0.0,-386.82617811379197,10,TIME_EXIT,False
2024-02-14 14:30:00,2024-02-14 14:45:00,2024-02-14 15:00:00,4284,LONG,51757.98,21.506643033594905,13.506643033594905,41.506643033594905,-55.42720175710193,1,TRAILING_STOP,False
2024-02-15 00:15:00,2024-02-15 00:30:00,2024-02-15 01:00:00,4324,LONG,52269.2,8.46800792818771,0.46800792818770987,28.46800792818771,-51.50260574104771,2,TRAILING_STOP,False
2024-02-15 07:30:00,2024-02-15 07:45:00,2024-02-15 08:15:00,4353,SHORT,51728.0,-14.921125889266934,-22.921125889266932,15.078874110733066,-48.92901330033995,2,TRAILING_STOP,False
2024-02-15 09:15:00,2024-02-15 09:30:00,2024-02-15 10:15:00,4361,LONG,52078.0,24.060831829179143,16.060831829179143,44.06083182917914,0.0,3,TRAILING_STOP,False
2024-02-15 11:30:00,2024-02-15 11:45:00,2024-02-15 12:15:00,4369,SHORT,52241.09,0.8358803386369829,-7.164119661363017,30.835880338636983,-48.4120832853992,2,TRAILING_STOP,False
2024-02-15 14:30:00,2024-02-15 14:45:00,2024-02-15 15:00:00,4380,LONG,52595.01,-7.643314451314307,-15.643314451314307,12.356685548685693,-72.28632526165549,1,TRAILING_STOP,False
2024-02-15 15:30:00,2024-02-15 15:45:00,2024-02-15 16:15:00,4385,SHORT,51959.44,11.848026075724128,3.8480260757241282,41.84802607572413,-68.36101389853259,2,TRAILING_STOP,False
2024-02-16 07:30:00,2024-02-16 07:45:00,2024-02-16 08:30:00,4450,SHORT,51829.9,-2.706873831514411,-10.706873831514411,27.29312616848559,-18.661043143050858,3,TRAILING_STOP,False
2024-02-16 10:45:00,2024-02-16 11:00:00,2024-02-16 11:45:00,4463,LONG,52299.99,5.978972462519138,-2.0210275374808617,25.97897246251914,-23.6998133269236,3,TRAILING_STOP,False
2024-02-16 14:45:00,2024-02-16 15:00:00,2024-02-16 15:15:00,4477,SHORT,51920.32,27.089401606152705,19.089401606152705,57.089401606152705,0.0,1,TRAILING_STOP,False
2024-02-17 10:15:00,2024-02-17 10:30:00,2024-02-17 13:00:00,4564,SHORT,51580.01,2.977897832900882,-5.022102167099118,4.20511744763181,-42.65024376691628,10,TIME_EXIT,False
2024-02-17 13:15:00,2024-02-17 13:30:00,2024-02-17 14:45:00,4571,SHORT,51381.74,117.27800187381703,109.27800187381703,147.27800187381703,0.0,5,TRAILING_STOP,False
2024-02-17 19:30:00,2024-02-17 19:45:00,2024-02-17 20:45:00,4595,SHORT,51411.1,-8.97341235647583,-16.97341235647583,21.02658764352417,-29.1590726516265,4,TRAILING_STOP,False
2024-02-17 21:15:00,2024-02-17 21:30:00,2024-02-17 22:00:00,4600,LONG,51840.77,-18.989212544488588,-26.989212544488588,1.010787455511413,-28.462154400869363,2,TRAILING_STOP,False
2024-02-18 02:45:00,2024-02-18 03:00:00,2024-02-18 03:30:00,4622,SHORT,51277.99,-25.892974744135316,-33.892974744135316,4.107025255864684,-37.522921627779,2,TRAILING_STOP,False
2024-02-18 09:00:00,2024-02-18 09:15:00,2024-02-18 10:00:00,4648,LONG,51902.01,12.174091138281149,4.174091138281149,32.17409113828115,-16.1862710133966,3,TRAILING_STOP,False
2024-02-18 12:30:00,2024-02-18 12:45:00,2024-02-18 14:30:00,4666,SHORT,51733.08,7.109717805319768,-0.890282194680232,37.10971780531977,-37.43832766191386,7,TRAILING_STOP,False
2024-02-18 22:00:00,2024-02-18 22:15:00,2024-02-18 22:30:00,4698,LONG,52200.0,13.90804597701149,5.90804597701149,33.90804597701149,-25.73754789272003,1,TRAILING_STOP,False
2024-02-18 23:15:00,2024-02-18 23:30:00,2024-02-19 00:00:00,4704,SHORT,52135.09,-17.946697703984686,-25.946697703984686,12.053302296015314,-27.217752956790036,2,TRAILING_STOP,False
2024-02-19 06:15:00,2024-02-19 06:30:00,2024-02-19 07:30:00,4734,LONG,52414.86,-5.89903702881278,-13.89903702881278,14.10096297118722,-22.409675424106663,4,TRAILING_STOP,False
2024-02-19 16:45:00,2024-02-19 17:00:00,2024-02-19 19:30:00,4782,SHORT,51775.76,-15.95534280906752,-23.95534280906752,0.0,-83.86936280606946,10,TIME_EXIT,False
2024-02-20 00:30:00,2024-02-20 00:45:00,2024-02-20 01:30:00,4806,SHORT,51569.34,20.095657613612374,12.095657613612374,50.095657613612374,-27.273957743108884,3,TRAILING_STOP,False
2024-02-20 09:15:00,2024-02-20 09:30:00,2024-02-20 09:45:00,4839,SHORT,51615.08,-20.103667377828003,-28.103667377828003,9.896332622171997,-33.957130358026525,1,TRAILING_STOP,False
2024-02-20 11:00:00,2024-02-20 11:15:00,2024-02-20 12:30:00,4850,LONG,52297.88,-1.4294575611855365,-9.429457561185536,18.570542438814464,-21.811591597976765,5,TRAILING_STOP,False
2024-02-20 13:30:00,2024-02-20 13:45:00,2024-02-20 16:15:00,4865,LONG,52874.68,-213.74313754712153,-221.74313754712153,0.0,-290.248565097699,10,TIME_EXIT,False
2024-02-20 23:00:00,2024-02-20 23:15:00,2024-02-21 01:45:00,4903,LONG,52397.15,-56.22252355328558,-64.22252355328558,0.0,-66.25169498722725,10,TIME_EXIT,False
2024-02-21 07:00:00,2024-02-21 07:15:00,2024-02-21 08:15:00,4929,SHORT,51621.15,-12.398687359735188,-20.398687359735188,17.601312640264812,-32.13605276131962,4,TRAILING_STOP,False
2024-02-21 09:00:00,2024-02-21 09:15:00,2024-02-21 10:00:00,4936,SHORT,51527.52,94.11231900933655,86.11231900933655,124.11231900933655,0.0,3,TRAILING_STOP,False
2024-02-21 12:00:00,2024-02-21 12:15:00,2024-02-21 13:00:00,4948,LONG,51092.48,48.46017261248599,40.46017261248599,68.46017261248599,0.0,3,TRAILING_STOP,False
2024-02-22 08:00:00,2024-02-22 08:15:00,2024-02-22 08:45:00,5027,SHORT,51782.12,-8.815081344679523,-16.815081344679523,21.184918655320477,-28.449974624445602,2,TRAILING_STOP,False
2024-02-22 13:15:00,2024-02-22 13:30:00,2024-02-22 13:45:00,5047,SHORT,51265.76,33.391238128529295,25.391238128529295,63.391238128529295,0.0,1,TRAILING_STOP,False
2024-02-23 02:45:00,2024-02-23 03:00:00,2024-02-23 04:15:00,5105,SHORT,51096.38,-7.223435397968039,-15.22343539796804,22.77656460203196,-27.450085505079233,5,TRAILING_STOP,False
2024-02-23 07:45:00,2024-02-23 08:00:00,2024-02-23 09:30:00,5126,SHORT,50915.95,-13.11923866686233,-21.11923866686233,16.88076133313767,-49.55028826919676,6,TRAILING_STOP,False
2024-02-23 14:15:00,2024-02-23 14:30:00,2024-02-23 14:45:00,5147,LONG,51187.85,-4.254075918406702,-12.254075918406702,15.745924081593298,-75.7074188503715,1,TRAILING_STOP,False
2024-02-23 16:00:00,2024-02-23 16:15:00,2024-02-23 18:45:00,5163,SHORT,50695.15,-80.60139875313527,-88.60139875313527,0.0,-98.34076829834822,10,TIME_EXIT,False
2024-02-23 23:15:00,2024-02-23 23:30:00,2024-02-23 23:45:00,5183,LONG,50790.66,4.807710709016185,-3.1922892909838154,24.807710709016185,-14.211274277593615,1,TRAILING_STOP,False
2024-02-24 05:15:00,2024-02-24 05:30:00,2024-02-24 08:00:00,5216,SHORT,51032.72,2.8138809767538517,-5.186119023246148,18.407797977454923,-16.728483216257207,10,TIME_EXIT,False
2024-02-24 17:30:00,2024-02-24 17:45:00,2024-02-24 18:30:00,5258,LONG,51558.93,6.2282401904002285,-1.7717598095997715,26.22824019040023,-9.579329904635223,3,TRAILING_STOP,False
2024-02-25 02:00:00,2024-02-25 02:15:00,2024-02-25 02:30:00,5290,LONG,51783.13,-12.667496151738767,-20.667496151738767,7.332503848261232,-19.633807380897654,1,TRAILING_STOP,False
2024-02-25 14:30:00,2024-02-25 14:45:00,2024-02-25 15:30:00,5342,LONG,51754.0,-18.8928392008341,-26.8928392008341,1.1071607991659005,-44.44100939057851,3,TRAILING_STOP,False
2024-02-25 15:45:00,2024-02-25 16:00:00,2024-02-25 17:15:00,5349,SHORT,51524.02,17.399251844090173,9.399251844090173,47.39925184409017,-19.792710273771963,5,TRAILING_STOP,False
2024-02-25 20:00:00,2024-02-25 20:15:00,2024-02-25 20:45:00,5363,LONG,51900.0,-18.709055876686495,-26.709055876686495,1.2909441233135046,-37.24277456647416,2,TRAILING_STOP,False
2024-02-26 07:45:00,2024-02-26 08:00:00,2024-02-26 10:00:00,5416,SHORT,51293.26,46.38820383028876,38.38820383028876,76.38820383028876,-15.869531396522946,8,TRAILING_STOP,False
2024-02-26 14:45:00,2024-02-26 15:00:00,2024-02-26 15:30:00,5438,LONG,51687.03,175.98146769121794,167.98146769121794,195.98146769121794,0.0,2,TRAILING_STOP,False
2024-02-26 15:45:00,2024-02-26 16:00:00,2024-02-26 16:15:00,5441,LONG,52842.33,112.23678819612928,104.23678819612928,132.23678819612928,0.0,1,TRAILING_STOP,False
2024-02-26 19:15:00,2024-02-26 19:30:00,2024-02-26 20:00:00,5456,LONG,54234.09,104.62825503295133,96.62825503295133,124.62825503295133,0.0,2,TRAILING_STOP,False
2024-02-27 01:30:00,2024-02-27 01:45:00,2024-02-27 02:00:00,5480,LONG,55100.01,338.226795240145,330.226795240145,358.226795240145,0.0,1,TRAILING_STOP,False
2024-02-27 12:30:00,2024-02-27 12:45:00,2024-02-27 15:15:00,5533,LONG,57383.87,-25.97419797584285,-33.97419797584285,0.0,-135.5677126690832,10,TIME_EXIT,False
2024-02-28 07:15:00,2024-02-28 07:30:00,2024-02-28 07:45:00,5599,LONG,57430.0,145.34389691798705,137.34389691798705,165.34389691798705,0.0,1,TRAILING_STOP,False
2024-02-28 08:00:00,2024-02-28 08:15:00,2024-02-28 08:30:00,5602,LONG,58438.15,68.95729929848883,60.957299298488834,88.95729929848883,0.0,1,TRAILING_STOP,False
2024-02-28 08:45:00,2024-02-28 09:00:00,2024-02-28 11:30:00,5614,LONG,59448.42,-12.322756433224058,-20.322756433224058,7.6772435667759416,-102.2079308415599,10,TRAILING_STOP,False
2024-02-28 13:15:00,2024-02-28 13:30:00,2024-02-28 14:00:00,5624,LONG,60264.01,48.9549201920011,40.9549201920011,68.9549201920011,-16.648410884042026,2,TRAILING_STOP,False
2024-02-28 17:00:00,2024-02-28 17:15:00,2024-02-28 19:45:00,5647,LONG,63690.12,-430.05257330336354,-438.05257330336354,0.0,-783.4998583767784,10,TIME_EXIT,False
2024-02-29 04:45:00,2024-02-29 05:00:00,2024-02-29 05:45:00,5687,LONG,62443.89,15.675227792503655,7.675227792503655,35.675227792503655,-101.3373766432554,3,TRAILING_STOP,False
2024-02-29 06:00:00,2024-02-29 06:15:00,2024-02-29 06:45:00,5691,LONG,63199.99,55.37342964769465,47.37342964769465,75.37342964769465,-50.07595729049893,2,TRAILING_STOP,False
2024-02-29 13:30:00,2024-02-29 13:45:00,2024-02-29 14:00:00,5720,LONG,62762.55,56.07084160856992,48.07084160856992,76.07084160856992,0.0,1,TRAILING_STOP,False
2024-02-29 14:30:00,2024-02-29 14:45:00,2024-02-29 15:15:00,5725,SHORT,62958.32,32.31265383193161,24.312653831931613,62.31265383193161,-51.09412068174632,2,TRAILING_STOP,False
2024-02-29 16:30:00,2024-02-29 16:45:00,2024-02-29 17:30:00,5734,SHORT,61855.88,174.97162112963156,166.97162112963156,204.97162112963156,-89.04893116062688,3,TRAILING_STOP,False
2024-03-01 07:30:00,2024-03-01 07:45:00,2024-03-01 08:00:00,5792,SHORT,61422.4,-12.786410169579309,-20.78641016957931,17.21358983042069,-17.98529526687351,1,TRAILING_STOP,False
2024-03-01 08:30:00,2024-03-01 08:45:00,2024-03-01 09:30:00,5798,LONG,62153.46,-14.442787255930583,-22.442787255930583,5.5572127440694175,-48.12765049604597,3,TRAILING_STOP,False
2024-03-01 14:30:00,2024-03-01 14:45:00,2024-03-01 16:00:00,5824,SHORT,61889.56,92.56509821688758,84.56509821688758,122.56509821688758,-47.2212114611899,5,TRAILING_STOP,False
2024-03-01 20:45:00,2024-03-01 21:00:00,2024-03-01 21:30:00,5846,LONG,62861.1,-18.68281019581286,-26.68281019581286,1.3171898041871422,-54.7922323980968,2,TRAILING_STOP,False
2024-03-02 15:45:00,2024-03-02 16:00:00,2024-03-02 16:45:00,5923,SHORT,61771.21,-6.330397283783313,-14.330397283783313,23.669602716216687,-16.59025296736185,3,TRAILING_STOP,False
2024-03-03 07:15:00,2024-03-03 07:30:00,2024-03-03 08:30:00,5986,SHORT,61592.01,2.1762514326128155,-5.8237485673871845,32.176251432612816,-20.686124710006414,4,TRAILING_STOP,False
2024-03-03 12:00:00,2024-03-03 12:15:00,2024-03-03 12:30:00,6002,LONG,62242.01,43.97126313883472,35.97126313883472,63.97126313883472,0.0,1,TRAILING_STOP,False
2024-03-03 22:15:00,2024-03-03 22:30:00,2024-03-04 00:45:00,6051,LONG,63145.17,157.8552500531711,149.8552500531711,177.8552500531711,-133.84554986549222,9,TRAILING_STOP,False
2024-03-04 07:30:00,2024-03-04 07:45:00,2024-03-04 08:45:00,6083,LONG,64123.14,194.72123791816816,186.72123791816816,214.72123791816816,-19.186521433603975,4,TRAILING_STOP,False
2024-03-04 14:00:00,2024-03-04 14:15:00,2024-03-04 14:30:00,6106,LONG,65224.9,141.7633756433507,133.7633756433507,161.7633756433507,0.0,1,TRAILING_STOP,False
2024-03-04 14:45:00,2024-03-04 15:00:00,2024-03-04 15:15:00,6109,LONG,66169.41,14.092793029285964,6.092793029285964,34.092793029285964,-22.339627933815184,1,TRAILING_STOP,False
2024-03-04 23:00:00,2024-03-04 23:15:00,2024-03-05 00:15:00,6145,LONG,68368.02,-8.927571692145381,-16.92757169214538,11.072428307854619,-134.43419891346946,4,TRAILING_STOP,False
2024-03-05 04:45:00,2024-03-05 05:00:00,2024-03-05 05:15:00,6165,SHORT,67326.18,95.46085341541628,87.46085341541628,125.46085341541628,0.0,1,TRAILING_STOP,False
2024-03-05 14:45:00,2024-03-05 15:00:00,2024-03-05 17:30:00,6214,LONG,68710.41,-544.1431654970479,-552.1431654970479,0.0,-777.1529816224362,10,TIME_EXIT,False
2024-03-05 19:45:00,2024-03-05 20:00:00,2024-03-05 22:30:00,6234,SHORT,61410.98,-253.45793211572175,-261.45793211572175,0.0,-418.3307284788477,10,TIME_EXIT,False
2024-03-06 04:45:00,2024-03-06 05:00:00,2024-03-06 05:30:00,6262,LONG,64607.97,229.65650522683129,221.65650522683129,249.65650522683129,0.0,2,TRAILING_STOP,False
2024-03-06 12:45:00,2024-03-06 13:00:00,2024-03-06 13:45:00,6295,SHORT,65929.5,-11.851826572324349,-19.85182657232435,18.14817342767565,-107.62405296566752,3,TRAILING_STOP,False
2024-03-07 08:00:00,2024-03-07 08:15:00,2024-03-07 08:45:00,6371,LONG,66766.05,-5.359325585383591,-13.35932558538359,14.64067441461641,-30.861493228969348,2,TRAILING_STOP,False
2024-03-07 14:30:00,2024-03-07 14:45:00,2024-03-07 15:30:00,6398,SHORT,67196.01,36.37447669883893,28.374476698838933,66.37447669883893,-22.916539240946783,3,TRAILING_STOP,False
2024-03-08 06:45:00,2024-03-08 07:00:00,2024-03-08 07:30:00,6462,LONG,67563.6,-16.28498185413577,-24.28498185413577,3.715018145864233,-37.99235091084583,2,TRAILING_STOP,False
2024-03-08 14:30:00,2024-03-08 14:45:00,2024-03-08 15:30:00,6494,LONG,68347.59,220.3025476099455,212.3025476099455,240.3025476099455,-175.22051618791482,3,TRAILING_STOP,False
2024-03-08 16:00:00,2024-03-08 16:15:00,2024-03-08 18:45:00,6507,SHORT,66417.31,-325.32181745993586,-333.32181745993586,0.0,-358.59476994777447,10,TIME_EXIT,False
2024-03-09 06:45:00,2024-03-09 07:00:00,2024-03-09 07:45:00,6559,LONG,68426.01,-3.6421851865967945,-11.642185186596794,16.357814813403206,-21.338377029435847,3,TRAILING_STOP,False
2024-03-10 00:30:00,2024-03-10 00:45:00,2024-03-10 03:15:00,6637,SHORT,68231.18,-107.55053627974803,-115.55053627974803,0.0,-144.3357714171156,10,TIME_EXIT,False
2024-03-10 04:00:00,2024-03-10 04:15:00,2024-03-10 04:45:00,6643,LONG,69479.08,-2.5962001799680934,-10.596200179968093,17.403799820031907,-26.49430591193806,2,TRAILING_STOP,False
2024-03-10 09:15:00,2024-03-10 09:30:00,2024-03-10 11:30:00,6670,SHORT,69364.09,-29.325299301123533,-37.325299301123536,0.674700698876467,-75.47421151203801,8,TRAILING_STOP,False
2024-03-10 14:30:00,2024-03-10 14:45:00,2024-03-10 17:15:00,6693,SHORT,68888.69,-74.22118202567111,-82.22118202567111,0.0,-127.7263365002295,10,TIME_EXIT,False
2024-03-10 22:00:00,2024-03-10 22:15:00,2024-03-10 22:45:00,6715,SHORT,68913.1,88.75100670264518,80.75100670264518,118.75100670264518,0.0,2,TRAILING_STOP,False
2024-03-11 00:45:00,2024-03-11 01:00:00,2024-03-11 01:30:00,6726,SHORT,68095.99,45.15714214596309,37.15714214596309,75.15714214596309,-39.272503417601094,2,TRAILING_STOP,False
2024-03-11 06:45:00,2024-03-11 07:00:00,2024-03-11 07:15:00,6749,LONG,69319.79,195.26464520449449,187.26464520449449,215.26464520449449,0.0,1,TRAILING_STOP,False
2024-03-11 07:30:00,2024-03-11 07:45:00,2024-03-11 08:00:00,6752,LONG,70724.01,83.35810992617716,75.35810992617716,103.35810992617716,0.0,1,TRAILING_STOP,False
2024-03-12 03:15:00,2024-03-12 03:30:00,2024-03-12 04:00:00,6832,SHORT,71669.18,21.37215187895174,13.37215187895174,51.37215187895174,-15.461318240282955,2,TRAILING_STOP,False
2024-03-12 12:30:00,2024-03-12 12:45:00,2024-03-12 13:30:00,6870,LONG,72069.99,16.49646683730618,8.49646683730618,36.49646683730618,-37.462194735978905,3,TRAILING_STOP,False
2024-03-12 14:00:00,2024-03-12 14:15:00,2024-03-12 15:00:00,6876,SHORT,71765.91,104.59175812025563,96.59175812025563,134.59175812025563,-68.46286767631062,3,TRAILING_STOP,False
2024-03-12 16:15:00,2024-03-12 16:30:00,2024-03-12 17:00:00,6884,SHORT,70606.96,118.5632577864854,110.5632577864854,148.5632577864854,-29.04246266940223,2,TRAILING_STOP,False
2024-03-12 17:15:00,2024-03-12 17:30:00,2024-03-12 20:00:00,6896,SHORT,69254.25,-278.5273105982663,-286.5273105982663,0.0,-346.6574253565666,10,TIME_EXIT,False
2024-03-13 01:30:00,2024-03-13 01:45:00,2024-03-13 02:15:00,6921,LONG,71854.52,11.352237827209592,3.352237827209592,31.352237827209592,0.0,2,TRAILING_STOP,False
