signal_time,entry_time,exit_time,exit_idx,direction,entry_price,gross_profit_bps,net_profit_bps,mfe_bps,mae_bps,exit_bar,exit_reason,is_reentry
2025-08-03 03:45:00,2025-08-03 04:00:00,2025-08-03 06:30:00,55706,SHORT,113604.2,11.109624468108738,3.1096244681087377,23.162876020428772,-4.823765318536015,10,TIME_EXIT,False
2025-08-11 11:45:00,2025-08-11 12:00:00,2025-08-11 14:30:00,56506,LONG,120561.53,-17.92554059325601,-25.92554059325601,2.0744594067439888,-97.7608694912876,10,TRAILING_STOP,False
2025-08-11 19:30:00,2025-08-11 19:45:00,2025-08-11 21:30:00,56534,LONG,119166.01,-19.44447246324603,-27.44447246324603,0.55552753675397,-66.515611288823,7,TRAILING_STOP,False
2025-08-14 06:00:00,2025-08-14 06:15:00,2025-08-14 07:00:00,56764,LONG,121738.39,-4.291725888604578,-12.291725888604578,15.708274111395422,-12.764256205458231,3,TRAILING_STOP,False
2025-08-14 07:45:00,2025-08-14 08:00:00,2025-08-14 08:30:00,56770,LONG,121725.31,6.337168498482075,-1.6628315015179247,26.337168498482075,-5.079469503918434,2,TRAILING_STOP,False
2025-08-15 04:15:00,2025-08-15 04:30:00,2025-08-15 06:15:00,56857,SHORT,119172.77,15.580043159188321,7.580043159188321,45.58004315918832,-0.18124945824360217,7,TRAILING_STOP,False
2025-08-17 04:15:00,2025-08-17 04:30:00,2025-08-17 07:00:00,57052,SHORT,117771.38,-19.906364347603155,-27.906364347603155,0.0,-39.01117572028131,10,TIME_EXIT,False
2025-08-23 03:45:00,2025-08-23 04:00:00,2025-08-23 06:15:00,57625,LONG,115568.77,20.301545131958633,12.301545131958633,40.30154513195863,0.0,9,TRAILING_STOP,False
2025-08-29 12:30:00,2025-08-29 12:45:00,2025-08-29 14:15:00,58233,SHORT,110550.0,173.527815468114,165.527815468114,203.527815468114,-20.856625961104204,6,TRAILING_STOP,False
2025-08-31 00:30:00,2025-08-31 00:45:00,2025-08-31 03:15:00,58381,SHORT,109206.01,-1.3808763821699692,-9.38087638216997,5.8980270408184445,-25.09110991235824,10,TIME_EXIT,False
2025-09-07 02:00:00,2025-09-07 02:15:00,2025-09-07 04:45:00,59059,SHORT,110529.57,-2.5504487170254775,-10.550448717025478,3.583656391678768,-18.415886355116402,10,TIME_EXIT,False
2025-09-20 07:30:00,2025-09-20 07:45:00,2025-09-20 10:15:00,60329,SHORT,115925.67,16.634797107491075,8.634797107491075,22.56273351708881,-3.70064714743583,10,TIME_EXIT,False
2025-09-23 07:45:00,2025-09-23 08:00:00,2025-09-23 10:30:00,60618,SHORT,113090.13,22.075312850025792,14.075312850025792,23.12403390110254,-16.92190114203559,10,TIME_EXIT,False
2025-09-30 09:30:00,2025-09-30 09:45:00,2025-09-30 12:15:00,61297,LONG,112983.66,9.015462943933713,1.0154629439337128,13.433800958474777,-28.976756461952057,10,TIME_EXIT,False
2025-10-05 08:45:00,2025-10-05 09:00:00,2025-10-05 11:30:00,61774,LONG,124596.0,-100.00722334585403,-108.00722334585403,0.0,-166.59924877203076,10,TIME_EXIT,False
2025-10-09 23:45:00,2025-10-10 00:00:00,2025-10-10 02:30:00,62218,SHORT,121662.41,36.2856530624378,28.285653062437802,48.97650802741788,-17.402252676073175,10,TIME_EXIT,False
2025-10-11 11:15:00,2025-10-11 11:30:00,2025-10-11 12:15:00,62353,SHORT,112350.0,-2.227859368045923,-10.227859368045923,27.772140631954077,-10.383622607921986,3,TRAILING_STOP,False
2025-10-12 06:15:00,2025-10-12 06:30:00,2025-10-12 09:00:00,62436,SHORT,111933.62,65.49417413642044,57.49417413642044,70.91256407145592,-0.020547892582271292,10,TIME_EXIT,False
2025-10-13 11:15:00,2025-10-13 11:30:00,2025-10-13 12:45:00,62547,LONG,113643.33,77.29035571203337,69.29035571203337,97.29035571203337,0.0,5,TRAILING_STOP,False
2025-10-21 07:00:00,2025-10-21 07:15:00,2025-10-21 07:30:00,63294,SHORT,109339.48,99.63478516634598,91.63478516634598,129.63478516634598,0.0,1,TRAILING_STOP,False
2025-10-22 21:45:00,2025-10-22 22:00:00,2025-10-22 23:00:00,63452,SHORT,108705.76,5.156370738772104,-2.843629261227896,35.156370738772104,-21.578433378323925,4,TRAILING_STOP,False
2025-10-23 15:45:00,2025-10-23 16:00:00,2025-10-23 18:30:00,63509,LONG,109651.95,51.782024852271476,43.782024852271476,57.90412300009326,-17.269186731289373,10,TIME_EXIT,False
2025-10-27 15:30:00,2025-10-27 15:45:00,2025-10-27 16:15:00,63843,LONG,114402.28,-0.35790895076510765,-8.357908950765108,19.642091049234892,-21.97508651051309,2,TRAILING_STOP,False
2025-10-29 01:15:00,2025-10-29 01:30:00,2025-10-29 04:00:00,63986,SHORT,113284.21,30.579725100260028,22.579725100260028,45.51207975056733,-30.00506425387871,10,TIME_EXIT,False
2025-10-30 02:15:00,2025-10-30 02:30:00,2025-10-30 05:00:00,64086,SHORT,111366.72,130.60454685205778,122.60454685205778,138.0286678102765,0.0,10,TIME_EXIT,False
2025-11-04 23:15:00,2025-11-04 23:30:00,2025-11-05 00:45:00,64645,SHORT,101998.3,18.853755405727632,10.853755405727632,48.85375540572763,-32.08190724747333,5,TRAILING_STOP,False
2025-11-11 00:30:00,2025-11-11 00:45:00,2025-11-11 02:00:00,65221,LONG,105073.09,4.236462447235873,-3.7635375527641273,24.236462447235873,-24.90932740247726,5,TRAILING_STOP,False
2025-11-13 18:00:00,2025-11-13 18:15:00,2025-11-13 18:45:00,65480,SHORT,100420.39,130.56400497946674,122.56400497946674,160.56400497946674,0.0,2,TRAILING_STOP,False
2025-11-14 21:45:00,2025-11-14 22:00:00,2025-11-15 00:15:00,65598,SHORT,96656.0,46.021147161065386,38.021147161065386,76.02114716106539,0.0,9,TRAILING_STOP,False
2025-11-18 05:00:00,2025-11-18 05:45:00,2025-11-18 07:00:00,65887,SHORT,91445.34,6.6710867934874045,-1.3289132065125955,36.671086793487405,-47.325538950372334,4,TRAILING_STOP,False
2025-11-19 17:30:00,2025-11-19 17:45:00,2025-11-19 18:15:00,66028,SHORT,91327.03,-22.878340618325858,-30.878340618325858,7.121659381674144,-29.232309426902546,2,TRAILING_STOP,False
2025-12-01 17:15:00,2025-12-01 17:30:00,2025-12-01 17:45:00,67178,SHORT,86572.65,-15.825777540598347,-23.825777540598345,14.174222459401653,-19.644772338608902,1,TRAILING_STOP,False
2025-12-08 09:30:00,2025-12-08 09:45:00,2025-12-08 10:15:00,67818,LONG,90239.17,-16.668852339843365,-24.668852339843365,3.3311476601566343,-69.50086087892855,2,TRAILING_STOP,False
2025-12-09 16:15:00,2025-12-09 16:30:00,2025-12-09 16:45:00,67940,LONG,92640.01,-12.713731356462503,-20.713731356462503,7.286268643537496,-14.393349050803915,1,TRAILING_STOP,False
2025-12-10 18:00:00,2025-12-10 18:15:00,2025-12-10 18:45:00,68044,LONG,92000.0,-11.269565217390545,-19.269565217390543,8.730434782609455,-27.17391304347826,2,TRAILING_STOP,False
2025-12-16 05:30:00,2025-12-16 05:45:00,2025-12-16 08:15:00,68566,SHORT,86977.1,61.40466858517951,53.40466858517951,65.19992043882942,-93.10266725379424,10,TIME_EXIT,False
2025-12-24 07:15:00,2025-12-24 07:30:00,2025-12-24 08:30:00,69326,SHORT,87428.5,14.61474233230556,6.6147423323055605,44.61474233230556,-2.2864397765036846,4,TRAILING_STOP,False
2025-12-26 14:45:00,2025-12-26 15:00:00,2025-12-26 17:30:00,69554,SHORT,87612.72,14.301576300793185,6.301576300793185,33.25087955265023,-20.542679190875017,10,TIME_EXIT,False
2025-12-29 04:00:00,2025-12-29 04:15:00,2025-12-29 04:30:00,69790,LONG,88232.84,-15.786149465436274,-23.786149465436274,4.213850534563726,-34.710432079483645,1,TRAILING_STOP,False
