signal_time,entry_time,exit_time,exit_idx,direction,entry_price,gross_profit_bps,net_profit_bps,mfe_bps,mae_bps,exit_bar,exit_reason,is_reentry
2024-01-19 06:45:00,2024-01-19 07:00:00,2024-01-19 08:45:00,1763,SHORT,41474.01,49.731860989569185,41.731860989569185,79.73186098956918,-3.151371184025781,7,TRAILING_STOP,False
2024-01-19 09:15:00,2024-01-19 09:30:00,2024-01-19 12:00:00,1776,SHORT,41315.02,-12.591062523993472,-20.59106252399347,0.0,-47.118457161585674,10,TIME_EXIT,True
2024-02-13 14:00:00,2024-02-13 14:15:00,2024-02-13 14:30:00,4186,LONG,49126.0,-12.264788503033017,-20.264788503033017,7.735211496966983,-85.62879127142521,1,TRAILING_STOP,False
2024-03-23 07:00:00,2024-03-23 07:15:00,2024-03-23 08:30:00,7906,SHORT,64503.7,13.981973127122487,5.981973127122487,43.98197312712249,-54.79375601709705,5,TRAILING_STOP,False
2024-03-23 09:00:00,2024-03-23 09:15:00,2024-03-23 11:45:00,7919,SHORT,64199.99,-66.92057117142926,-74.92057117142926,0.0,-79.80375074824838,10,TIME_EXIT,True
2024-03-30 01:00:00,2024-03-30 01:15:00,2024-03-30 03:45:00,8559,SHORT,69960.61,26.6750104094283,18.6750104094283,30.104082854623563,-31.054617734178528,10,TIME_EXIT,False
2024-05-16 17:15:00,2024-05-16 17:30:00,2024-05-16 18:00:00,13128,LONG,64730.03,51.74876946604232,43.74876946604232,71.74876946604232,-10.818780711209131,2,TRAILING_STOP,False
2024-05-16 18:30:00,2024-05-16 18:45:00,2024-05-16 19:30:00,13134,LONG,65109.99,52.18707912564601,44.18707912564601,72.18707912564601,-3.0440797180278647,3,TRAILING_STOP,True
2024-05-27 19:45:00,2024-05-27 20:00:00,2024-05-27 22:00:00,14200,LONG,69260.02,70.65547483237661,62.65547483237661,90.65547483237661,0.0,8,TRAILING_STOP,False
2024-05-27 22:30:00,2024-05-27 22:45:00,2024-05-28 01:15:00,14213,LONG,69635.86,-39.57012952809126,-47.57012952809126,0.0,-76.95173147858023,10,TIME_EXIT,True
2024-05-31 19:30:00,2024-05-31 19:45:00,2024-05-31 22:15:00,14585,SHORT,67854.26,31.256696337119664,23.256696337119664,52.208954898335755,0.0,10,TIME_EXIT,False
2024-06-25 03:15:00,2024-06-25 03:30:00,2024-06-25 04:45:00,16915,SHORT,61350.0,0.9616951915235674,-7.038304808476433,30.961695191523567,-40.565607171964565,5,TRAILING_STOP,False
2024-06-25 05:15:00,2024-06-25 05:30:00,2024-06-25 06:45:00,16923,SHORT,61293.67,29.02240802353601,21.02240802353601,59.02240802353601,0.0,5,TRAILING_STOP,True
2024-06-29 00:15:00,2024-06-29 00:30:00,2024-06-29 00:45:00,17283,SHORT,60657.95,-13.852075449302674,-21.852075449302674,16.147924550697326,-25.05524832276778,1,TRAILING_STOP,False
2024-06-29 01:15:00,2024-06-29 01:30:00,2024-06-29 04:00:00,17296,SHORT,60835.98,17.08692783448288,9.086927834482879,21.77165552359054,-28.488075642078527,10,TIME_EXIT,True
2024-06-29 07:15:00,2024-06-29 07:30:00,2024-06-29 10:00:00,17320,SHORT,61115.99,30.532107882077756,22.532107882077756,36.97232099160942,-0.8917469879820921,10,TIME_EXIT,False
2024-07-16 05:45:00,2024-07-16 06:00:00,2024-07-16 06:30:00,18938,LONG,63654.92,15.455232682721515,7.455232682721515,35.455232682721515,-38.3191118612667,2,TRAILING_STOP,False
2024-07-16 07:00:00,2024-07-16 07:15:00,2024-07-16 09:45:00,18951,LONG,63228.02,-6.402224836393095,-14.402224836393096,4.9187053461433425,-135.1900628866757,10,TIME_EXIT,True
2024-07-21 06:15:00,2024-07-21 06:30:00,2024-07-21 07:15:00,19421,LONG,66800.0,-17.005988023952096,-25.005988023952096,2.9940119760479043,-31.12275449101709,3,TRAILING_STOP,False
2024-07-21 07:45:00,2024-07-21 08:00:00,2024-07-21 10:15:00,19433,LONG,66702.0,34.08683397799228,26.086833977992278,54.08683397799228,0.0,9,TRAILING_STOP,True
2024-07-24 08:45:00,2024-07-24 09:00:00,2024-07-24 11:30:00,19726,SHORT,66437.01,8.579555281009787,0.579555281009787,20.47202304859818,-24.533012548277725,10,TIME_EXIT,False
2024-08-03 12:30:00,2024-08-03 12:45:00,2024-08-03 14:15:00,20697,SHORT,62108.02,12.43091310912807,4.4309131091280705,42.43091310912807,-0.6408190117803146,6,TRAILING_STOP,False
2024-08-03 14:45:00,2024-08-03 15:00:00,2024-08-03 16:15:00,20705,SHORT,61990.0,222.0535570253272,214.0535570253272,252.0535570253272,0.0,5,TRAILING_STOP,True
2024-08-22 02:45:00,2024-08-22 03:00:00,2024-08-22 05:15:00,22485,LONG,60186.49,90.24234840742534,82.24234840742534,110.24234840742534,0.0,9,TRAILING_STOP,False
2024-08-22 05:45:00,2024-08-22 06:00:00,2024-08-22 06:30:00,22490,LONG,60724.01,0.9077101462830157,-7.092289853716984,20.907710146283016,-2.674395185694298,2,TRAILING_STOP,True
2024-08-24 21:45:00,2024-08-24 22:00:00,2024-08-24 22:15:00,22745,LONG,63612.36,40.937842897197875,32.937842897197875,60.937842897197875,0.0,1,TRAILING_STOP,False
2024-08-24 22:45:00,2024-08-24 23:00:00,2024-08-25 00:00:00,22752,LONG,63833.98,85.43914072097614,77.43914072097614,105.43914072097614,0.0,4,TRAILING_STOP,True
2024-08-29 05:15:00,2024-08-29 05:30:00,2024-08-29 08:00:00,23168,SHORT,59339.99,-22.07954534539087,-30.07954534539087,0.0,-71.45434301556203,10,TIME_EXIT,False
2024-09-07 05:00:00,2024-09-07 05:15:00,2024-09-07 06:30:00,24026,SHORT,54290.0,18.218824829618498,10.218824829618498,48.2188248296185,0.0,5,TRAILING_STOP,False
2024-09-07 07:00:00,2024-09-07 07:15:00,2024-09-07 08:15:00,24033,SHORT,54304.99,-7.593219333987488,-15.593219333987488,22.406780666012512,-16.92109693786877,4,TRAILING_STOP,True
2024-09-16 08:15:00,2024-09-16 08:30:00,2024-09-16 10:45:00,24907,SHORT,59080.0,67.1563981042654,59.156398104265406,97.1563981042654,0.0,9,TRAILING_STOP,False
2024-09-16 11:15:00,2024-09-16 11:30:00,2024-09-16 12:30:00,24914,SHORT,58729.35,22.68915797637724,14.689157976377238,52.68915797637724,-10.315115014894895,4,TRAILING_STOP,True
2024-09-18 10:00:00,2024-09-18 10:15:00,2024-09-18 11:45:00,25103,LONG,59545.45,56.3366470485995,48.3366470485995,76.3366470485995,0.0,6,TRAILING_STOP,False
2024-09-18 12:15:00,2024-09-18 12:30:00,2024-09-18 13:00:00,25108,LONG,59851.13,31.60637735661843,23.60637735661843,51.60637735661843,-5.196226036166492,2,TRAILING_STOP,True
2024-09-20 14:00:00,2024-09-20 14:15:00,2024-09-20 14:30:00,25306,LONG,62616.91,121.988801427601,113.988801427601,141.988801427601,0.0,1,TRAILING_STOP,False
2024-09-20 15:00:00,2024-09-20 15:15:00,2024-09-20 15:45:00,25311,LONG,62934.0,47.688371945212126,39.688371945212126,67.68837194521213,-11.758350017478628,2,TRAILING_STOP,True
2024-11-12 10:30:00,2024-11-12 10:45:00,2024-11-12 11:00:00,30380,LONG,86261.3,128.82919687043812,120.82919687043812,148.82919687043812,0.0,1,TRAILING_STOP,False
2024-11-12 11:30:00,2024-11-12 11:45:00,2024-11-12 12:15:00,30385,LONG,87411.99,31.25269428141319,23.25269428141319,51.25269428141319,-55.861901782581874,2,TRAILING_STOP,True
2024-11-24 22:30:00,2024-11-24 22:45:00,2024-11-24 23:45:00,31583,SHORT,97620.32,-20.850265600439847,-28.850265600439847,9.14973439956015,-76.74017048909484,4,TRAILING_STOP,False
