signal_time,entry_time,exit_time,exit_idx,direction,entry_price,gross_profit_bps,net_profit_bps,mfe_bps,mae_bps,exit_bar,exit_reason,is_reentry
2024-12-05 19:15:00,2024-12-05 19:30:00,2024-12-05 22:00:00,32632,LONG,100568.88,-202.20569225788313,-210.20569225788313,0.0,-266.57152789212773,10,TIME_EXIT,True
2024-12-10 21:15:00,2024-12-10 21:30:00,2024-12-10 23:15:00,33117,SHORT,96936.4,5.999892713160506,-2.0001072868394942,35.999892713160506,-19.829496453344788,7,TRAILING_STOP,False
2024-12-10 23:45:00,2024-12-11 00:00:00,2024-12-11 00:45:00,33123,SHORT,96593.0,50.40334185707033,42.40334185707033,80.40334185707033,-19.345087118114208,3,TRAILING_STOP,True
2024-12-11 05:15:00,2024-12-11 05:30:00,2024-12-11 08:00:00,33152,SHORT,97384.95,-16.02658829726752,-24.02658829726752,13.97341170273248,-52.83362572964345,10,TRAILING_STOP,False
2024-12-12 19:30:00,2024-12-12 19:45:00,2024-12-12 20:15:00,33297,LONG,99472.0,28.65690847675728,20.65690847675728,48.65690847675728,-0.670540453594806,2,TRAILING_STOP,False
2024-12-12 20:45:00,2024-12-12 21:00:00,2024-12-12 21:30:00,33302,LONG,100028.02,-13.979686891732822,-21.979686891732822,6.020313108267179,-32.20497616567832,2,TRAILING_STOP,True
2024-12-18 12:00:00,2024-12-18 12:15:00,2024-12-18 13:00:00,33844,SHORT,105310.33,29.14804369144028,21.14804369144028,59.14804369144028,0.0,3,TRAILING_STOP,False
2024-12-18 13:30:00,2024-12-18 13:45:00,2024-12-18 14:30:00,33850,SHORT,104768.96,57.22908006340802,49.22908006340802,87.22908006340802,-8.752592370869873,3,TRAILING_STOP,True
2024-12-20 15:15:00,2024-12-20 15:30:00,2024-12-20 16:00:00,34048,SHORT,97065.34,-4.489349133275031,-12.48934913327503,25.51065086672497,-52.197828802742926,2,TRAILING_STOP,False
2024-12-20 16:30:00,2024-12-20 16:45:00,2024-12-20 17:00:00,34052,SHORT,97450.01,74.9779266313051,66.9779266313051,104.9779266313051,0.0,1,TRAILING_STOP,True
2024-12-23 10:15:00,2024-12-23 10:30:00,2024-12-23 10:45:00,34315,SHORT,96156.33,-17.101213201460702,-25.101213201460702,12.898786798539298,-30.03858404329663,1,TRAILING_STOP,False
2024-12-23 11:15:00,2024-12-23 11:30:00,2024-12-23 12:15:00,34321,SHORT,95967.89,-19.178672157947222,-27.178672157947222,10.821327842052778,-34.34065289963108,3,TRAILING_STOP,True
2024-12-31 17:30:00,2024-12-31 17:45:00,2024-12-31 18:00:00,35112,LONG,93719.14,54.43303470347698,46.43303470347698,74.43303470347698,0.0,1,TRAILING_STOP,False
2024-12-31 18:30:00,2024-12-31 18:45:00,2024-12-31 19:15:00,35117,LONG,94079.18,2.5055107835772468,-5.494489216422753,22.505510783577247,-23.585452169119613,2,TRAILING_STOP,True
2025-01-07 12:00:00,2025-01-07 12:15:00,2025-01-07 13:30:00,35766,LONG,100718.09,4.024482592948413,-3.975517407051587,24.024482592948413,-10.172949070022263,5,TRAILING_STOP,False
2025-01-07 14:00:00,2025-01-07 14:15:00,2025-01-07 14:45:00,35771,LONG,100576.01,7.241088605524368,-0.758911394475632,27.241088605524368,-83.91762608200452,2,TRAILING_STOP,True
2025-01-10 02:45:00,2025-01-10 03:00:00,2025-01-10 03:45:00,36015,SHORT,93364.36,-24.453986510484427,-32.45398651048443,5.546013489515575,-38.930272750758554,3,TRAILING_STOP,False
2025-01-10 04:15:00,2025-01-10 04:30:00,2025-01-10 07:00:00,36028,SHORT,93567.7,-72.61693939254748,-80.61693939254748,0.0,-80.29480258679042,10,TIME_EXIT,True
2025-01-14 13:15:00,2025-01-14 13:30:00,2025-01-14 13:45:00,36439,LONG,95898.66,62.48811818642751,54.48811818642751,82.48811818642751,0.0,1,TRAILING_STOP,False
2025-01-14 14:15:00,2025-01-14 14:30:00,2025-01-14 14:45:00,36443,LONG,96791.75,-9.938192046326321,-17.93819204632632,10.061807953673679,-67.27329550297357,1,TRAILING_STOP,True
2025-01-20 05:00:00,2025-01-20 05:15:00,2025-01-20 06:15:00,36985,SHORT,102485.74,-4.14859862454988,-12.14859862454988,25.85140137545012,-29.27334085698115,4,TRAILING_STOP,False
2025-01-21 12:00:00,2025-01-21 12:15:00,2025-01-21 14:30:00,37114,SHORT,103977.99,38.42121106591958,30.42121106591958,68.42121106591958,-129.0667380663922,9,TRAILING_STOP,False
2025-01-21 15:00:00,2025-01-21 15:15:00,2025-01-21 17:45:00,37127,SHORT,103073.71,-300.7119856265956,-308.7119856265956,0.0,-332.5076782430746,10,TIME_EXIT,True
2025-01-27 21:00:00,2025-01-27 21:15:00,2025-01-27 21:45:00,37719,SHORT,102295.12,101.10302817964293,93.10302817964293,131.10302817964293,0.0,2,TRAILING_STOP,False
2025-01-27 22:15:00,2025-01-27 22:30:00,2025-01-28 01:00:00,37732,SHORT,101474.0,-37.358338096457864,-45.358338096457864,0.0,-139.74022902418352,10,TIME_EXIT,True
2025-02-03 08:15:00,2025-02-03 08:30:00,2025-02-03 08:45:00,38339,SHORT,95390.39,14.351427853475855,6.351427853475855,44.351427853475855,-2.241315922914736,1,TRAILING_STOP,False
2025-02-03 09:15:00,2025-02-03 09:30:00,2025-02-03 10:30:00,38346,SHORT,95880.58,82.77466198056042,74.77466198056042,112.77466198056042,0.0,4,TRAILING_STOP,True
2025-02-08 01:30:00,2025-02-08 01:45:00,2025-02-08 02:15:00,38793,SHORT,96650.01,-4.041389131775627,-12.041389131775627,25.958610868224373,-9.697877941244961,2,TRAILING_STOP,False
2025-02-08 02:45:00,2025-02-08 03:00:00,2025-02-08 05:30:00,38806,SHORT,96751.02,48.51731795695834,40.51731795695834,70.94602206777805,-11.146135720325894,10,TIME_EXIT,True
2025-02-08 19:00:00,2025-02-08 19:15:00,2025-02-08 21:45:00,38871,SHORT,96500.0,-2.835233160621822,-10.835233160621822,14.663212435233161,-25.906735751295336,10,TIME_EXIT,False
2025-02-17 21:45:00,2025-02-17 22:00:00,2025-02-18 00:30:00,39746,SHORT,96409.33,81.20272176977014,73.20272176977014,90.37714503357786,0.0,10,TIME_EXIT,False
2025-02-22 11:30:00,2025-02-22 11:45:00,2025-02-22 14:15:00,40185,SHORT,96595.0,-5.695946995186508,-13.695946995186507,7.352347429991622,-39.85713546249806,10,TIME_EXIT,False
2025-02-27 23:45:00,2025-02-28 00:00:00,2025-02-28 01:30:00,40710,SHORT,84708.57,394.69964963403424,386.69964963403424,424.69964963403424,-9.378035776071744,6,TRAILING_STOP,False
2025-02-28 02:00:00,2025-02-28 02:15:00,2025-02-28 02:30:00,40714,SHORT,82448.02,320.8901729841425,312.8901729841425,350.8901729841425,0.0,1,TRAILING_STOP,True
2025-02-28 14:00:00,2025-02-28 14:15:00,2025-02-28 14:30:00,40762,SHORT,81959.16,78.21609201460917,70.21609201460917,108.21609201460917,-58.019140264491426,1,TRAILING_STOP,False
2025-02-28 15:00:00,2025-02-28 15:15:00,2025-02-28 17:45:00,40775,SHORT,83312.51,-35.12197627943277,-43.12197627943277,0.0,-192.94701359975895,10,TIME_EXIT,True
2025-03-02 14:45:00,2025-03-02 15:00:00,2025-03-02 15:15:00,40957,LONG,85107.45,237.62139507175965,229.62139507175965,257.62139507175965,0.0,1,TRAILING_STOP,False
2025-03-02 15:45:00,2025-03-02 16:00:00,2025-03-02 16:15:00,40961,LONG,87428.0,220.39895685592657,212.39895685592657,240.39895685592657,0.0,1,TRAILING_STOP,True
2025-03-04 18:45:00,2025-03-04 19:00:00,2025-03-04 21:00:00,41172,SHORT,86764.25,-9.025923695531752,-17.025923695531752,20.974076304468248,-239.24369772112348,8,TRAILING_STOP,False
2025-03-04 21:30:00,2025-03-04 21:45:00,2025-03-04 22:15:00,41177,SHORT,87951.6,30.897129785018784,22.897129785018784,60.897129785018784,0.0,2,TRAILING_STOP,True
2025-03-06 13:45:00,2025-03-06 14:00:00,2025-03-06 14:30:00,41338,LONG,89569.13,67.23876183680687,59.23876183680687,87.23876183680687,-50.402409848126425,2,TRAILING_STOP,False
2025-03-06 15:00:00,2025-03-06 15:15:00,2025-03-06 15:30:00,41342,LONG,90650.0,69.02702702702689,61.02702702702689,89.02702702702689,-3.088803088803089,1,TRAILING_STOP,True
2025-03-10 02:15:00,2025-03-10 02:30:00,2025-03-10 03:30:00,41678,SHORT,82146.03,13.119551851744,5.119551851743999,43.119551851744,-51.252629007147895,4,TRAILING_STOP,False
2025-03-10 04:00:00,2025-03-10 04:15:00,2025-03-10 04:45:00,41683,SHORT,82303.02,-28.980596337777225,-36.98059633777723,1.0194036622227736,-43.26937213239506,2,TRAILING_STOP,True
2025-03-11 04:30:00,2025-03-11 04:45:00,2025-03-11 05:00:00,41780,SHORT,79943.05,-2.082626319610327,-10.082626319610327,27.917373680389673,-45.90142607768869,1,TRAILING_STOP,False
2025-03-11 05:30:00,2025-03-11 05:45:00,2025-03-11 07:00:00,41788,SHORT,80183.24,-18.12220608695717,-26.12220608695717,11.87779391304283,-45.4646133032275,5,TRAILING_STOP,True
2025-03-12 04:30:00,2025-03-12 04:45:00,2025-03-12 05:00:00,41876,LONG,81651.77,15.187234765394265,7.187234765394265,35.187234765394265,-4.258327774156528,1,TRAILING_STOP,False
2025-03-12 05:30:00,2025-03-12 05:45:00,2025-03-12 06:00:00,41880,LONG,81865.96,-5.161109696875732,-13.161109696875732,14.838890303124268,-44.580189372970935,1,TRAILING_STOP,True
2025-03-25 04:15:00,2025-03-25 04:30:00,2025-03-25 06:30:00,43130,LONG,86450.88,29.610831029134623,21.610831029134623,49.61083102913462,-5.885423028661438,8,TRAILING_STOP,False
2025-03-25 07:00:00,2025-03-25 07:15:00,2025-03-25 09:30:00,43142,LONG,86581.99,65.3283690984688,57.3283690984688,85.3283690984688,-28.772727445974606,9,TRAILING_STOP,True
2025-03-29 00:15:00,2025-03-29 00:30:00,2025-03-29 03:00:00,43500,SHORT,84537.74,82.56312506106754,74.56312506106754,97.95270136154657,-4.2324292085403314,10,TIME_EXIT,False
2025-04-01 14:00:00,2025-04-01 14:15:00,2025-04-01 15:15:00,43837,LONG,82796.11,273.63215252504057,265.63215252504057,293.63215252504057,0.0,4,TRAILING_STOP,False
2025-04-01 15:45:00,2025-04-01 16:00:00,2025-04-01 17:30:00,43846,LONG,85280.88,-19.43363623827501,-27.43363623827501,0.5663637617249899,-54.628892197172995,6,TRAILING_STOP,True
2025-04-03 23:45:00,2025-04-04 00:00:00,2025-04-04 00:15:00,44065,SHORT,83213.09,-10.798694051621105,-18.798694051621105,19.201305948378895,-20.321322042001544,1,TRAILING_STOP,False
2025-04-04 00:45:00,2025-04-04 01:00:00,2025-04-04 02:00:00,44072,SHORT,83046.32,26.437178673299705,18.437178673299705,56.437178673299705,-37.59106965847409,4,TRAILING_STOP,True
2025-04-07 22:30:00,2025-04-07 22:45:00,2025-04-08 00:00:00,44448,SHORT,79948.94,78.27035355315537,70.27035355315537,108.27035355315537,-16.892031339002482,5,TRAILING_STOP,False
2025-04-08 00:30:00,2025-04-08 00:45:00,2025-04-08 01:00:00,44452,SHORT,79347.83,42.552708750825616,34.552708750825616,72.55270875082562,0.0,1,TRAILING_STOP,True
2025-04-28 05:00:00,2025-04-28 05:15:00,2025-04-28 06:00:00,46392,SHORT,94130.43,-19.71852141756934,-27.71852141756934,10.281478582430658,-31.497784510280603,3,TRAILING_STOP,False
2025-05-03 14:15:00,2025-05-03 14:30:00,2025-05-03 17:00:00,46916,SHORT,96365.99,34.19463651024641,26.19463651024641,42.94980002799736,-14.885957172234423,10,TIME_EXIT,False
2025-05-05 18:30:00,2025-05-05 18:45:00,2025-05-05 20:45:00,47123,SHORT,94845.48,72.21678460586588,64.21678460586588,102.21678460586588,-5.748297124966216,8,TRAILING_STOP,False
2025-05-05 21:15:00,2025-05-05 21:30:00,2025-05-05 22:00:00,47128,SHORT,94625.98,-21.550946156647775,-29.550946156647775,8.449053843352226,-26.351114144340254,2,TRAILING_STOP,True
2025-05-12 23:00:00,2025-05-12 23:15:00,2025-05-13 01:00:00,47812,SHORT,102916.43,42.97571437330207,34.97571437330207,72.97571437330207,-18.105952567535724,7,TRAILING_STOP,False
2025-05-13 01:30:00,2025-05-13 01:45:00,2025-05-13 02:15:00,47817,SHORT,102250.0,24.09877750611281,16.09877750611281,54.09877750611281,-44.18777506112538,2,TRAILING_STOP,True
2025-05-19 03:15:00,2025-05-19 03:30:00,2025-05-19 06:00:00,48408,LONG,104217.4,-106.17037078261366,-114.17037078261366,0.0,-163.45926879772466,10,TIME_EXIT,False
2025-05-20 08:15:00,2025-05-20 08:30:00,2025-05-20 10:30:00,48522,LONG,104895.24,29.708642641934773,21.708642641934773,49.70864264193477,0.0,8,TRAILING_STOP,False
2025-05-20 11:00:00,2025-05-20 11:15:00,2025-05-20 12:00:00,48528,LONG,105023.99,10.914841456698891,2.914841456698891,30.91484145669889,-1.7034203328210455,3,TRAILING_STOP,True
2025-05-21 09:45:00,2025-05-21 10:00:00,2025-05-21 12:00:00,48624,LONG,106200.03,31.00563530914328,23.00563530914328,51.00563530914328,-3.90395369944734,8,TRAILING_STOP,False
2025-05-21 12:30:00,2025-05-21 12:45:00,2025-05-21 13:00:00,48628,LONG,106633.57,-17.610508585617463,-25.610508585617463,2.3894914143825368,-28.518223670088677,1,TRAILING_STOP,True
2025-05-24 11:15:00,2025-05-24 11:30:00,2025-05-24 14:00:00,48920,SHORT,109337.01,55.97098365868988,47.97098365868988,72.89480478750926,-1.7706721630672526,10,TIME_EXIT,False
2025-05-25 19:45:00,2025-05-25 20:00:00,2025-05-25 21:00:00,49044,SHORT,107717.02,-1.4130598859857493,-9.41305988598575,28.58694011401425,-18.327651470491688,4,TRAILING_STOP,False
2025-05-25 21:30:00,2025-05-25 21:45:00,2025-05-25 22:00:00,49048,SHORT,107446.25,-21.0429633421357,-29.0429633421357,8.957036657864302,-116.32793140756371,1,TRAILING_STOP,True
2025-05-28 23:15:00,2025-05-28 23:30:00,2025-05-29 00:15:00,49345,SHORT,107956.55,19.596805381424986,11.596805381424986,49.596805381424986,-5.878290849419683,3,TRAILING_STOP,False
2025-05-29 00:45:00,2025-05-29 01:00:00,2025-05-29 01:45:00,49351,SHORT,108285.31,13.631033609267206,5.631033609267206,43.631033609267206,-5.76901890016302,3,TRAILING_STOP,True
2025-05-29 08:45:00,2025-05-29 09:00:00,2025-05-29 10:45:00,49387,SHORT,108492.5,-16.69493282945772,-24.69493282945772,13.305067170542278,-33.610618245500305,7,TRAILING_STOP,False
2025-05-31 14:00:00,2025-05-31 14:15:00,2025-05-31 15:15:00,49597,SHORT,104404.41,-18.855834729586057,-26.855834729586057,11.144165270413943,-36.364364302236226,4,TRAILING_STOP,False
2025-05-31 15:45:00,2025-05-31 16:00:00,2025-05-31 18:30:00,49610,SHORT,104556.08,13.19292001000825,5.192920010008249,28.184874566835553,-21.4631229479915,10,TIME_EXIT,True
2025-06-06 05:30:00,2025-06-06 05:45:00,2025-06-06 08:15:00,50145,SHORT,102883.72,-50.39281239053096,-58.39281239053096,0.0,-58.8314652697238,10,TIME_EXIT,False
2025-06-06 11:15:00,2025-06-06 11:30:00,2025-06-06 13:00:00,50164,SHORT,103852.99,2.670219701908259,-5.329780298091741,32.67021970190826,-43.04257393070674,6,TRAILING_STOP,False
2025-06-13 23:15:00,2025-06-13 23:30:00,2025-06-14 02:00:00,50888,SHORT,105874.27,38.371929270445904,30.371929270445904,47.25132933620265,-35.6772235596048,10,TIME_EXIT,False
2025-06-17 00:00:00,2025-06-17 00:15:00,2025-06-17 00:30:00,51170,LONG,106231.9,51.718570410583325,43.718570410583325,71.71857041058333,0.0,1,TRAILING_STOP,False
2025-06-17 01:00:00,2025-06-17 01:15:00,2025-06-17 01:30:00,51174,LONG,107123.36,5.731082370829242,-2.2689176291707582,25.73108237082924,-14.177113189877105,1,TRAILING_STOP,True
2025-06-17 07:00:00,2025-06-17 07:15:00,2025-06-17 08:30:00,51202,LONG,106718.34,-10.213490951976732,-18.21349095197673,9.786509048023268,-22.18362841850714,5,TRAILING_STOP,False
2025-06-27 22:00:00,2025-06-27 22:15:00,2025-06-28 00:45:00,52227,SHORT,107166.58,9.554284554009227,1.554284554009227,29.765809452910155,-1.082427002895051,10,TIME_EXIT,False
2025-07-02 04:15:00,2025-07-02 04:30:00,2025-07-02 05:30:00,52630,SHORT,106225.98,-28.302675108292828,-36.30267510829283,1.6973248917071733,-37.184876995251074,4,TRAILING_STOP,False
2025-07-02 06:00:00,2025-07-02 06:15:00,2025-07-02 07:30:00,52638,SHORT,106749.57,-28.7484727104755,-36.7484727104755,1.2515272895244993,-37.81654577156496,5,TRAILING_STOP,True
2025-07-04 22:45:00,2025-07-04 23:00:00,2025-07-05 01:30:00,52902,SHORT,108254.95,25.293069739535948,17.293069739535948,33.28623771938341,0.0,10,TIME_EXIT,False
2025-07-08 06:00:00,2025-07-08 06:15:00,2025-07-08 08:45:00,53219,SHORT,108237.58,-2.289408170433858,-10.289408170433859,4.722943731742278,-26.554547875146344,10,TIME_EXIT,False
2025-07-14 15:45:00,2025-07-14 16:00:00,2025-07-14 16:30:00,53826,LONG,119878.22,-5.244191980828592,-13.244191980828592,14.755808019171408,-56.408912311177225,2,TRAILING_STOP,False
2025-07-14 17:00:00,2025-07-14 17:15:00,2025-07-14 19:45:00,53839,LONG,120500.34,-46.550076124265956,-54.550076124265956,0.0,-73.81058011952483,10,TIME_EXIT,True
2025-07-15 23:00:00,2025-07-15 23:15:00,2025-07-16 00:30:00,53954,SHORT,117833.01,4.603206690552227,-3.396793309447773,34.60320669055223,-7.382481360698946,5,TRAILING_STOP,False
2025-07-16 01:00:00,2025-07-16 01:15:00,2025-07-16 03:30:00,53966,SHORT,117913.71,46.02339032501078,38.02339032501078,76.02339032501078,0.0,9,TRAILING_STOP,True
2025-07-25 19:00:00,2025-07-25 19:15:00,2025-07-25 19:30:00,54894,SHORT,116655.99,-27.059730923375394,-35.0597309233754,2.9402690766246047,-28.95007791713063,1,TRAILING_STOP,False
2025-07-25 20:00:00,2025-07-25 20:15:00,2025-07-25 22:45:00,54907,SHORT,116604.05,-57.96711177699216,-65.96711177699217,0.0,-66.33903367850375,10,TIME_EXIT,True
2025-07-31 00:00:00,2025-07-31 00:15:00,2025-07-31 02:45:00,55403,SHORT,117896.23,-46.760613125628204,-54.760613125628204,0.0,-54.80752013868497,10,TIME_EXIT,False
2025-08-03 03:45:00,2025-08-03 04:00:00,2025-08-03 06:30:00,55706,SHORT,113604.2,11.109624468108738,3.1096244681087377,23.162876020428772,-4.823765318536015,10,TIME_EXIT,False
2025-08-11 11:45:00,2025-08-11 12:00:00,2025-08-11 14:30:00,56506,LONG,120561.53,-17.92554059325601,-25.92554059325601,2.0744594067439888,-97.7608694912876,10,TRAILING_STOP,False
2025-08-11 15:00:00,2025-08-11 15:15:00,2025-08-11 16:15:00,56513,LONG,120000.0,46.170833333333576,38.170833333333576,66.17083333333358,0.0,4,TRAILING_STOP,True
2025-08-11 19:30:00,2025-08-11 19:45:00,2025-08-11 21:30:00,56534,LONG,119166.01,-19.44447246324603,-27.44447246324603,0.55552753675397,-66.515611288823,7,TRAILING_STOP,False
2025-08-14 06:00:00,2025-08-14 06:15:00,2025-08-14 07:00:00,56764,LONG,121738.39,-4.291725888604578,-12.291725888604578,15.708274111395422,-12.764256205458231,3,TRAILING_STOP,False
2025-08-14 07:30:00,2025-08-14 07:45:00,2025-08-14 08:30:00,56770,LONG,121911.29,-8.958364725695168,-16.95836472569517,11.041635274304832,-26.593107168335035,3,TRAILING_STOP,True
2025-08-15 04:15:00,2025-08-15 04:30:00,2025-08-15 06:15:00,56857,SHORT,119172.77,15.580043159188321,7.580043159188321,45.58004315918832,-0.18124945824360217,7,TRAILING_STOP,False
2025-08-15 06:45:00,2025-08-15 07:00:00,2025-08-15 08:30:00,56866,SHORT,119082.83,-2.789528095696177,-10.789528095696177,27.210471904303823,-5.178748271266164,6,TRAILING_STOP,True
2025-08-17 04:15:00,2025-08-17 04:30:00,2025-08-17 07:00:00,57052,SHORT,117771.38,-19.906364347603155,-27.906364347603155,0.0,-39.01117572028131,10,TIME_EXIT,False
2025-08-23 03:45:00,2025-08-23 04:00:00,2025-08-23 06:15:00,57625,LONG,115568.77,20.301545131958633,12.301545131958633,40.30154513195863,0.0,9,TRAILING_STOP,False
2025-08-23 06:45:00,2025-08-23 07:00:00,2025-08-23 08:15:00,57633,LONG,115781.16,-7.317453029491455,-15.317453029491455,12.682546970508545,-13.742304879308566,5,TRAILING_STOP,True
2025-08-29 12:30:00,2025-08-29 12:45:00,2025-08-29 14:15:00,58233,SHORT,110550.0,173.527815468114,165.527815468114,203.527815468114,-20.856625961104204,6,TRAILING_STOP,False
2025-08-29 14:45:00,2025-08-29 15:00:00,2025-08-29 16:00:00,58240,SHORT,108198.66,-24.57849108297612,-32.57849108297612,5.421508917023879,-48.86566987058815,4,TRAILING_STOP,True
2025-08-31 00:30:00,2025-08-31 00:45:00,2025-08-31 03:15:00,58381,SHORT,109206.01,-1.3808763821699692,-9.38087638216997,5.8980270408184445,-25.09110991235824,10,TIME_EXIT,False
2025-09-07 02:00:00,2025-09-07 02:15:00,2025-09-07 04:45:00,59059,SHORT,110529.57,-2.5504487170254775,-10.550448717025478,3.583656391678768,-18.415886355116402,10,TIME_EXIT,False
2025-09-20 07:30:00,2025-09-20 07:45:00,2025-09-20 10:15:00,60329,SHORT,115925.67,16.634797107491075,8.634797107491075,22.56273351708881,-3.70064714743583,10,TIME_EXIT,False
2025-09-23 07:45:00,2025-09-23 08:00:00,2025-09-23 10:30:00,60618,SHORT,113090.13,22.075312850025792,14.075312850025792,23.12403390110254,-16.92190114203559,10,TIME_EXIT,False
2025-09-30 09:30:00,2025-09-30 09:45:00,2025-09-30 12:15:00,61297,LONG,112983.66,9.015462943933713,1.0154629439337128,13.433800958474777,-28.976756461952057,10,TIME_EXIT,False
2025-10-05 08:45:00,2025-10-05 09:00:00,2025-10-05 11:30:00,61774,LONG,124596.0,-100.00722334585403,-108.00722334585403,0.0,-166.59924877203076,10,TIME_EXIT,False
2025-10-09 23:45:00,2025-10-10 00:00:00,2025-10-10 02:30:00,62218,SHORT,121662.41,36.2856530624378,28.285653062437802,48.97650802741788,-17.402252676073175,10,TIME_EXIT,False
2025-10-11 11:15:00,2025-10-11 11:30:00,2025-10-11 12:15:00,62353,SHORT,112350.0,-2.227859368045923,-10.227859368045923,27.772140631954077,-10.383622607921986,3,TRAILING_STOP,False
2025-10-11 12:45:00,2025-10-11 13:00:00,2025-10-11 13:45:00,62359,SHORT,112380.13,13.584217245522218,5.584217245522218,43.58421724552222,-10.66647636018888,3,TRAILING_STOP,True
2025-10-12 06:15:00,2025-10-12 06:30:00,2025-10-12 09:00:00,62436,SHORT,111933.62,65.49417413642044,57.49417413642044,70.91256407145592,-0.020547892582271292,10,TIME_EXIT,False
2025-10-13 11:15:00,2025-10-13 11:30:00,2025-10-13 12:45:00,62547,LONG,113643.33,77.29035571203337,69.29035571203337,97.29035571203337,0.0,5,TRAILING_STOP,False
2025-10-13 13:15:00,2025-10-13 13:30:00,2025-10-13 14:00:00,62552,LONG,114346.54,78.79092100206964,70.79092100206964,98.79092100206964,0.0,2,TRAILING_STOP,True
2025-10-21 07:00:00,2025-10-21 07:15:00,2025-10-21 07:30:00,63294,SHORT,109339.48,99.63478516634598,91.63478516634598,129.63478516634598,0.0,1,TRAILING_STOP,False
2025-10-21 08:00:00,2025-10-21 08:15:00,2025-10-21 08:30:00,63298,SHORT,108636.25,-8.989517771462104,-16.989517771462104,21.010482228537896,-108.08915072086943,1,TRAILING_STOP,True
2025-10-22 21:45:00,2025-10-22 22:00:00,2025-10-22 23:00:00,63452,SHORT,108705.76,5.156370738772104,-2.843629261227896,35.156370738772104,-21.578433378323925,4,TRAILING_STOP,False
2025-10-23 15:45:00,2025-10-23 16:00:00,2025-10-23 18:30:00,63509,LONG,109651.95,51.782024852271476,43.782024852271476,57.90412300009326,-17.269186731289373,10,TIME_EXIT,False
2025-10-27 15:30:00,2025-10-27 15:45:00,2025-10-27 16:15:00,63843,LONG,114402.28,-0.35790895076510765,-8.357908950765108,19.642091049234892,-21.97508651051309,2,TRAILING_STOP,False
2025-10-27 16:45:00,2025-10-27 17:00:00,2025-10-27 19:30:00,63856,LONG,114425.9,-20.78288219712475,-28.78288219712475,0.0,-55.71990257450343,10,TIME_EXIT,True
2025-10-29 01:15:00,2025-10-29 01:30:00,2025-10-29 04:00:00,63986,SHORT,113284.21,30.579725100260028,22.579725100260028,45.51207975056733,-30.00506425387871,10,TIME_EXIT,False
2025-10-30 02:15:00,2025-10-30 02:30:00,2025-10-30 05:00:00,64086,SHORT,111366.72,130.60454685205778,122.60454685205778,138.0286678102765,0.0,10,TIME_EXIT,False
2025-11-04 23:15:00,2025-11-04 23:30:00,2025-11-05 00:45:00,64645,SHORT,101998.3,18.853755405727632,10.853755405727632,48.85375540572763,-32.08190724747333,5,TRAILING_STOP,False
2025-11-05 01:15:00,2025-11-05 01:30:00,2025-11-05 02:00:00,64650,SHORT,102120.0,20.75303564433937,12.75303564433937,50.75303564433937,0.0,2,TRAILING_STOP,True
2025-11-11 00:30:00,2025-11-11 00:45:00,2025-11-11 02:00:00,65221,LONG,105073.09,4.236462447235873,-3.7635375527641273,24.236462447235873,-24.90932740247726,5,TRAILING_STOP,False
2025-11-11 02:30:00,2025-11-11 02:45:00,2025-11-11 04:00:00,65229,LONG,105055.49,20.951691339500783,12.951691339500783,40.95169133950078,-16.21714391128059,5,TRAILING_STOP,True
2025-11-13 18:00:00,2025-11-13 18:15:00,2025-11-13 18:45:00,65480,SHORT,100420.39,130.56400497946674,122.56400497946674,160.56400497946674,0.0,2,TRAILING_STOP,False
2025-11-13 19:15:00,2025-11-13 19:30:00,2025-11-13 19:45:00,65484,SHORT,98973.95,-11.64466508611627,-19.64466508611627,18.35533491388373,-44.05704733417257,1,TRAILING_STOP,True
2025-11-14 21:45:00,2025-11-14 22:00:00,2025-11-15 00:15:00,65598,SHORT,96656.0,46.021147161065386,38.021147161065386,76.02114716106539,0.0,9,TRAILING_STOP,False
2025-11-15 00:45:00,2025-11-15 01:00:00,2025-11-15 01:45:00,65604,SHORT,96409.73,17.925660615375953,9.925660615375953,47.92566061537595,0.0,3,TRAILING_STOP,True
2025-11-18 05:00:00,2025-11-18 05:45:00,2025-11-18 07:00:00,65887,SHORT,91445.34,6.6710867934874045,-1.3289132065125955,36.671086793487405,-47.325538950372334,4,TRAILING_STOP,False
2025-11-18 07:30:00,2025-11-18 07:45:00,2025-11-18 08:15:00,65892,SHORT,91486.67,33.50324041742924,25.50324041742924,63.50324041742924,-0.5935290900857543,2,TRAILING_STOP,True
2025-11-19 17:30:00,2025-11-19 17:45:00,2025-11-19 18:15:00,66028,SHORT,91327.03,-22.878340618325858,-30.878340618325858,7.121659381674144,-29.232309426902546,2,TRAILING_STOP,False
2025-12-01 17:15:00,2025-12-01 17:30:00,2025-12-01 17:45:00,67178,SHORT,86572.65,-15.825777540598347,-23.825777540598345,14.174222459401653,-19.644772338608902,1,TRAILING_STOP,False
2025-12-01 18:15:00,2025-12-01 18:30:00,2025-12-01 19:15:00,67184,SHORT,86286.01,-18.22288804407628,-26.22288804407628,11.777111955923719,-45.0269980035007,3,TRAILING_STOP,True
2025-12-08 09:30:00,2025-12-08 09:45:00,2025-12-08 10:15:00,67818,LONG,90239.17,-16.668852339843365,-24.668852339843365,3.3311476601566343,-69.50086087892855,2,TRAILING_STOP,False
