horizon,norm_window,min_expectancy,max_distance,k,blocked_regimes,total_pnl,total_pnl_pct,win_rate,total_trades,profit_factor,max_drawdown_pct,sharpe,expectancy
1,300,0.0005,2.0,200,"HIGH_VOL,RANGE_LOW_VOL",-0.02581145922516416,-0.02581145922516416,0.0,5,0.0,0.02581145922515304,-63.02706504499012,-0.005162291845032832
1,300,0.0005,3.0,200,"HIGH_VOL,RANGE_LOW_VOL",-0.036073185833152145,-0.036073185833152145,0.0,7,0.0,0.036073185833132015,-57.62371702585394,-0.005153312261878878
1,300,0.0005,2.0,200,HIGH_VOL,-0.03615158924252407,-0.03615158924252407,0.0,7,0.0,0.0361515892425075,-64.89111942873866,-0.00516451274893201
1,300,0.0005,3.0,200,HIGH_VOL,-0.05136906401969296,-0.051369064019692955,0.0,10,0.0,0.05136906401966712,-49.74504227210386,-0.0051369064019692965
1,300,0.0005,2.0,150,"HIGH_VOL,RANGE_LOW_VOL",-0.060854110120878505,-0.060854110120878505,0.0,12,0.0,0.0608541101208715,-35.9305982228474,-0.0050711758434065415
1,300,0.0005,2.0,150,HIGH_VOL,-0.07184210011896652,-0.07184210011896652,0.0,14,0.0,0.07184210011894265,-53.3692241432852,-0.00513157857992618
1,300,0.0005,3.0,150,"HIGH_VOL,RANGE_LOW_VOL",-0.0808896300474189,-0.0808896300474189,0.0,16,0.0,0.0808896300474089,-27.881177449893155,-0.0050556018779636825
1,300,0.0005,3.0,150,HIGH_VOL,-0.08202945152784513,-0.08202945152784513,0.0,16,0.0,0.08202945152781638,-54.703649354353516,-0.005126840720490321
1,300,0.0005,2.0,200,NONE,-0.22873235411498613,-0.22873235411498613,0.0,45,0.0,0.22873235411498172,-28.85322936061761,-0.005082941202555246
1,300,0.0005,2.0,150,NONE,-0.2920621721996926,-0.2920621721996926,0.0,58,0.0,0.2920621721996639,-25.30474684282986,-0.0050355546930981486
1,300,0.0005,3.0,150,NONE,-0.510921178046768,-0.510921178046768,0.0,103,0.0,0.5109211780467575,-18.126890287868754,-0.004960399786861827
1,300,0.0005,3.0,200,NONE,-0.5693277883103112,-0.5693277883103112,0.0,95,0.0,0.5693277883103178,-0.6101302628931361,-0.005992924087476962
1,300,0.0002,2.0,200,HIGH_VOL,-1.4667838905314983,-1.4667838905314983,0.0,219,0.0,1.4667838905314596,-0.5359788009177564,-0.006697643335760267
1,300,0.0002,3.0,200,HIGH_VOL,-1.5312209789790645,-1.5312209789790645,0.0,230,0.0,1.5312209789790217,-0.545979191760384,-0.006657482517300282
1,300,0.0002,2.0,200,"HIGH_VOL,RANGE_LOW_VOL",-1.543841945495525,-1.543841945495525,0.0,264,0.0,1.5438419454955294,-38.33074233545224,-0.005847886157180019
1,300,0.0002,3.0,200,"HIGH_VOL,RANGE_LOW_VOL",-1.653347321739394,-1.653347321739394,0.0,266,0.0,1.653347321739389,-1.0246645912776637,-0.0062155914351105035
2,300,0.0002,3.0,200,NONE,-1.856318392038828,-1.856318392038828,0.0,89,0.0,1.8563183920388155,-0.13180885136637013,-0.020857510022908178
1,300,0.0002,3.0,150,HIGH_VOL,-1.865048845062678,-1.8650488450626783,0.0,303,0.0,1.8650488450626457,-1.0827281744350274,-0.006155276716378472
2,300,0.0002,2.0,200,NONE,-1.8831751221337854,-1.8831751221337856,0.0,92,0.0,1.883175122133764,-0.13153202862459246,-0.020469294805802014
2,300,0.0002,3.0,150,NONE,-1.8838946903315215,-1.8838946903315212,0.0,105,0.0,1.883894690331502,-0.12553711416689906,-0.017941854193633536
2,300,0.0002,2.0,150,HIGH_VOL,-1.8945285780966066,-1.8945285780966066,0.0,94,0.0,1.894528578096569,-0.13348264861332548,-0.02015455934145326
2,300,0.0002,2.0,150,NONE,-1.8995507800831448,-1.8995507800831448,0.0,105,0.0,1.8995507800831035,-0.1265939332633366,-0.018090959810315665
2,300,0.0002,3.0,150,HIGH_VOL,-1.9093111177636597,-1.9093111177636595,0.0,100,0.0,1.9093111177636217,-0.13041385388372595,-0.019093111177636596
2,300,0.0001,3.0,200,NONE,-1.949131102287615,-1.949131102287615,0.0,106,0.0,1.949131102287666,-0.12646304192831667,-0.01838802926686429
1,300,0.0002,2.0,150,HIGH_VOL,-1.9508104084029214,-1.9508104084029212,0.0,329,0.0,1.9508104084029014,-3.300428599206091,-0.005929514919157814
2,300,0.0001,3.0,150,NONE,-1.954094510100565,-1.954094510100565,0.0,110,0.0,1.9540945101005462,-0.1241528382007763,-0.01776449554636877
2,300,0.0002,2.0,200,HIGH_VOL,-1.9584330416351114,-1.9584330416351114,0.0,114,0.0,1.9584330416351179,-0.12788273059863395,-0.01717923720732554
2,300,0.0002,2.0,200,"HIGH_VOL,RANGE_LOW_VOL",-1.9658177861859873,-1.9658177861859873,0.0,123,0.0,1.9658177861859798,-0.12525321562471844,-0.01598225842427632
2,300,0.0002,3.0,200,HIGH_VOL,-1.9791492758578002,-1.9791492758578004,0.0,121,0.0,1.979149275857793,-0.12543260320998503,-0.016356605585601654
1,300,0.0002,2.0,200,NONE,-1.9846683676440964,-1.9846683676440962,0.0,309,0.0,1.9846683676440477,-0.6103998241249896,-0.006422874976194486
2,300,0.0002,2.0,150,"HIGH_VOL,RANGE_LOW_VOL",-1.9863380662938432,-1.9863380662938432,0.0,116,0.0,1.9863380662937973,-0.12597603832383233,-0.01712360401977451
2,300,0.0002,3.0,200,"HIGH_VOL,RANGE_LOW_VOL",-1.9916088830684315,-1.9916088830684315,0.0,131,0.0,1.9916088830684089,-0.12295359393454688,-0.015203121244797188
2,300,0.0002,3.0,150,"HIGH_VOL,RANGE_LOW_VOL",-2.0044942170290074,-2.0044942170290074,0.0,122,0.0,2.0044942170289772,-0.12395536844031059,-0.016430280467450882
2,300,0.0001,2.0,200,HIGH_VOL,-2.0047413426670557,-2.0047413426670557,0.0,105,0.0,2.004741342667103,-0.13073993694387215,-0.0190927746920672
2,300,0.0001,2.0,150,HIGH_VOL,-2.010450501868249,-2.010450501868249,0.0,108,0.0,2.010450501868206,-0.12896356487623392,-0.018615282424706003
2,300,0.0001,2.0,200,NONE,-2.0191667777837683,-2.0191667777837683,0.0,119,0.0,2.019166777783795,-0.12365482010235362,-0.016967788048603095
2,300,0.0001,3.0,150,HIGH_VOL,-2.021912501089368,-2.021912501089368,0.0,113,0.0,2.0219125010893464,-0.12678702970494993,-0.01789303098309175
1,300,0.0002,3.0,150,"HIGH_VOL,RANGE_LOW_VOL",-2.0256517965546004,-2.0256517965546004,0.0,331,0.0,2.025651796554726,-1.1249785667242362,-0.006119793947294867
2,300,0.0001,3.0,200,HIGH_VOL,-2.0261668047708263,-2.0261668047708263,0.0,112,0.0,2.026166804770895,-0.127931035459056,-0.018090775042596662
1,300,0.0002,2.0,150,"HIGH_VOL,RANGE_LOW_VOL",-2.044891611208681,-2.044891611208681,0.0,351,0.0,2.044891611208797,-34.78918265933156,-0.0058259020262355615
2,300,0.0001,2.0,200,"HIGH_VOL,RANGE_LOW_VOL",-2.0493851606951474,-2.0493851606951474,0.0,117,0.0,2.0493851606951807,-0.12827126632927008,-0.01751611248457391
2,300,0.0001,2.0,150,NONE,-2.0587407784567113,-2.0587407784567113,0.0,130,0.0,2.058740778456624,-0.12033409425780643,-0.01583646752659009
2,300,0.0001,3.0,200,"HIGH_VOL,RANGE_LOW_VOL",-2.065182383477491,-2.065182383477491,0.0,122,0.0,2.06518238347752,-0.1265769136249905,-0.016927724454733534
